_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
71ea3560d5b7a6f174ed6021bcb6a62019a9da1f,95,2025-03-24 13:47:12,2025-03-24T13:47:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:47:12.000+00:00,1742824032000,2025-03-24,13
22ec6af84a83f6c13c41ee7c7f14c83b6ca0abb7,95,2025-03-24 13:44:12,2025-03-24T13:44:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:44:12.000+00:00,1742823852000,2025-03-24,13
db5741bdfc1de1de068ecec49f184a96cb5eb5e4,96,2025-03-24 13:41:11,2025-03-24T13:41:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:41:11.000+00:00,1742823671000,2025-03-24,13
d57dc485cbdd4542c0b2ec041a9d00dd8fe12c50,96,2025-03-24 13:38:12,2025-03-24T13:38:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:38:12.000+00:00,1742823492000,2025-03-24,13
648738be9cfcfbae15b4b42c18e417a8d60303ff,97,2025-03-24 13:35:11,2025-03-24T13:35:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:35:11.000+00:00,1742823311000,2025-03-24,13
d878f903fa53bb35dba4b8b47281a585eb621970,97,2025-03-24 13:33:12,2025-03-24T13:33:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:33:12.000+00:00,1742823192000,2025-03-24,13
c8a3d2ccfc4fd3670118353c9aa8ec6f151cf63d,96,2025-03-24 13:30:11,2025-03-24T13:30:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:30:11.000+00:00,1742823011000,2025-03-24,13
b0b8bfbd699b144911a0848a254ee18a1b4b5bf9,97,2025-03-24 13:27:12,2025-03-24T13:27:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:27:12.000+00:00,1742822832000,2025-03-24,13
ca6f8b19407d033d21bc7c85aae8b4c96de964f5,101,2025-03-24 13:24:11,2025-03-24T13:24:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:24:11.000+00:00,1742822651000,2025-03-24,13
bdf689c94b91d2f35cc63a6a04e1c0f0c88681fa,104,2025-03-24 13:21:11,2025-03-24T13:21:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:21:11.000+00:00,1742822471000,2025-03-24,13
bedd113f278f3153a77bb05755d74831d1aa7ffd,103,2025-03-24 13:18:12,2025-03-24T13:18:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:18:12.000+00:00,1742822292000,2025-03-24,13
d50eaaa85303dae71aab67f74ddcc9925d045154,108,2025-03-24 13:15:12,2025-03-24T13:15:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:15:12.000+00:00,1742822112000,2025-03-24,13
93f1653e945be0aa7b7d290e1f2f0f974af965fa,113,2025-03-24 13:12:11,2025-03-24T13:12:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:12:11.000+00:00,1742821931000,2025-03-24,13
88fd11dc76d76a105515346b04e79f778d4231af,113,2025-03-24 13:09:12,2025-03-24T13:09:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:09:12.000+00:00,1742821752000,2025-03-24,13
1d3fe9e3b1f4a01360f6feef1431861b9ae9eb0c,111,2025-03-24 13:06:12,2025-03-24T13:06:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:06:12.000+00:00,1742821572000,2025-03-24,13
ed83213d3d26284a8b3d756b79dd678d3272c765,99,2025-03-24 13:03:11,2025-03-24T13:03:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:03:11.000+00:00,1742821391000,2025-03-24,13
dba24a5c269ec0c8fb10ecac5911c735748e0dd6,83,2025-03-24 13:01:11,2025-03-24T13:01:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T13:01:11.000+00:00,1742821271000,2025-03-24,13
f8d9e87bd19797195ddf8559811528eeee64aa23,77,2025-03-24 12:59:12,2025-03-24T12:59:12+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T12:59:12.000+00:00,1742821152000,2025-03-24,12
29abaf77cc7718efa31b6ad33fe046e5aa59428c,87,2025-03-24 12:57:11,2025-03-24T12:57:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:57:11.000+00:00,1742821031000,2025-03-24,12
4a7af5ed889afbc512161664d0f087267cad6032,100,2025-03-24 12:52:11,2025-03-24T12:52:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:52:11.000+00:00,1742820731000,2025-03-24,12
c2432fb4b7697baf0bf8163e1694b7d4a036e967,105,2025-03-24 12:49:11,2025-03-24T12:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:49:11.000+00:00,1742820551000,2025-03-24,12
2e36270d7e82334dbdf55b83c6536b01046823ea,103,2025-03-24 12:46:11,2025-03-24T12:46:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:46:11.000+00:00,1742820371000,2025-03-24,12
c4683c7b9732c0fd1babde0d6c4543d29b41c201,100,2025-03-24 12:43:11,2025-03-24T12:43:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:43:11.000+00:00,1742820191000,2025-03-24,12
81f977ad099b549523d1cd1b6f12cbce0a42ce65,100,2025-03-24 12:40:12,2025-03-24T12:40:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:40:12.000+00:00,1742820012000,2025-03-24,12
7da5c25b9141a6a3b1f861678244e0b9f93ed3e4,100,2025-03-24 12:37:12,2025-03-24T12:37:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:37:12.000+00:00,1742819832000,2025-03-24,12
4d3b4270aaf95e9dcc6588429d7e9c54ba97a2c8,100,2025-03-24 12:34:12,2025-03-24T12:34:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:34:12.000+00:00,1742819652000,2025-03-24,12
88c686cab59752ae5e5358e2e8009c8f6f6957a5,100,2025-03-24 12:31:12,2025-03-24T12:31:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:31:12.000+00:00,1742819472000,2025-03-24,12
872d1561bd249f7edc550ba72755b3220875bce6,101,2025-03-24 12:28:12,2025-03-24T12:28:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:28:12.000+00:00,1742819292000,2025-03-24,12
e961a005f7a556d57b705e6786c9bbc23b0685b3,102,2025-03-24 12:25:11,2025-03-24T12:25:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:25:11.000+00:00,1742819111000,2025-03-24,12
a63df39904a00c29810bced2a09ce824dd24d7d8,102,2025-03-24 12:22:12,2025-03-24T12:22:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:22:12.000+00:00,1742818932000,2025-03-24,12
a5df7dba0d59a5812fe5b18b01ef5f76253dfbdd,101,2025-03-24 12:19:11,2025-03-24T12:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:19:11.000+00:00,1742818751000,2025-03-24,12
bf54e63a1033b005da459100d14fa35ea66d657d,102,2025-03-24 12:16:12,2025-03-24T12:16:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:16:12.000+00:00,1742818572000,2025-03-24,12
1317e894ce8307f768063222f6d4f1a0def64301,105,2025-03-24 12:13:12,2025-03-24T12:13:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:13:12.000+00:00,1742818392000,2025-03-24,12
594e74bba627cd16f9c5f52472a1f6319a6c590f,107,2025-03-24 12:10:12,2025-03-24T12:10:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:10:12.000+00:00,1742818212000,2025-03-24,12
d7bdf0cd647f29a4f67bdd6d4fd0c8dfbe6fe792,105,2025-03-24 12:07:11,2025-03-24T12:07:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:07:11.000+00:00,1742818031000,2025-03-24,12
f0354f55dff7e07ffbb1029a9b485da3cdd83184,105,2025-03-24 12:04:12,2025-03-24T12:04:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:04:12.000+00:00,1742817852000,2025-03-24,12
552319ffe7d361447f0a7813ebbb4cd9c68e3e44,103,2025-03-24 12:01:11,2025-03-24T12:01:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T12:01:11.000+00:00,1742817671000,2025-03-24,12
131b91d4933435f399ea1be33f8e240b9f1ca86e,101,2025-03-24 11:58:12,2025-03-24T11:58:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:58:12.000+00:00,1742817492000,2025-03-24,11
05fc048b2aea18bff3618d37f9ff5f4039defbe6,100,2025-03-24 11:55:12,2025-03-24T11:55:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:55:12.000+00:00,1742817312000,2025-03-24,11
c350857de8fd76edcdafbe94c55fd9cf80e116fd,100,2025-03-24 11:52:11,2025-03-24T11:52:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:52:11.000+00:00,1742817131000,2025-03-24,11
f72477b12c88d8f905e8e136b14472409e502f87,100,2025-03-24 11:49:12,2025-03-24T11:49:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:49:12.000+00:00,1742816952000,2025-03-24,11
542945a2386cd392c41e2538a315c181e8f033bb,103,2025-03-24 11:46:11,2025-03-24T11:46:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:46:11.000+00:00,1742816771000,2025-03-24,11
e83ea4ac5bc7334b020beb301b1a78b58b06456e,106,2025-03-24 11:43:12,2025-03-24T11:43:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:43:12.000+00:00,1742816592000,2025-03-24,11
0e912b6213f84d6307aad064a096ce2ac14e8bbe,106,2025-03-24 11:40:12,2025-03-24T11:40:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:40:12.000+00:00,1742816412000,2025-03-24,11
3a406e24901141ccd745d2bda5703609c1b98e21,104,2025-03-24 11:37:12,2025-03-24T11:37:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:37:12.000+00:00,1742816232000,2025-03-24,11
7ef7c836c288cc535e73834064322006ade85fcb,101,2025-03-24 11:34:12,2025-03-24T11:34:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:34:12.000+00:00,1742816052000,2025-03-24,11
d4b94c5fa5f95813ffc19690f033552a290a1179,99,2025-03-24 11:31:11,2025-03-24T11:31:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:31:11.000+00:00,1742815871000,2025-03-24,11
af926b33ac5054dcc355638e3d12a50cd7b0b771,105,2025-03-24 11:28:12,2025-03-24T11:28:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:28:12.000+00:00,1742815692000,2025-03-24,11
a3af2d88f096b17faaac7abd3815bc7e2caabf4a,107,2025-03-24 11:25:12,2025-03-24T11:25:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:25:12.000+00:00,1742815512000,2025-03-24,11
1620fefe7e24124ffef1e76919a3e943393b71b8,105,2025-03-24 11:22:11,2025-03-24T11:22:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:22:11.000+00:00,1742815331000,2025-03-24,11
e19e6c535c17c868d8fb0123728e128123fd7964,107,2025-03-24 11:19:11,2025-03-24T11:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:19:11.000+00:00,1742815151000,2025-03-24,11
09f0eb5a24f2539cd24c0b943324d390f76960af,108,2025-03-24 11:16:11,2025-03-24T11:16:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:16:11.000+00:00,1742814971000,2025-03-24,11
9e502235bbcf4abc87bf8379bfb9637e01ee1757,110,2025-03-24 11:13:12,2025-03-24T11:13:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:13:12.000+00:00,1742814792000,2025-03-24,11
b6d8336d194b5004260ea1ec1dd4e7531a08d8a0,112,2025-03-24 11:10:12,2025-03-24T11:10:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:10:12.000+00:00,1742814612000,2025-03-24,11
37630408a2dd71a3a1332b4ad5904a7e7b16e331,110,2025-03-24 11:07:11,2025-03-24T11:07:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:07:11.000+00:00,1742814431000,2025-03-24,11
8fdaa45a2e3a76810de58d25e3c6359afa9dda6b,108,2025-03-24 11:04:12,2025-03-24T11:04:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:04:12.000+00:00,1742814252000,2025-03-24,11
1d280635555bf6ef1e540d8325f79b0a5ff0a674,108,2025-03-24 11:01:11,2025-03-24T11:01:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T11:01:11.000+00:00,1742814071000,2025-03-24,11
c3d9dbffddc547707b609f141f22ecbaf0b89cdf,108,2025-03-24 10:58:12,2025-03-24T10:58:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:58:12.000+00:00,1742813892000,2025-03-24,10
201227c0aca21e53eb92ba0770a2460afb0bcb1b,109,2025-03-24 10:55:12,2025-03-24T10:55:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:55:12.000+00:00,1742813712000,2025-03-24,10
2a51b04c11161f60b1cf6ff777b0bd7af1a1964a,107,2025-03-24 10:52:12,2025-03-24T10:52:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:52:12.000+00:00,1742813532000,2025-03-24,10
55eae1c6e8d15fe6e24b030a133f20cf1f1af2a0,104,2025-03-24 10:49:11,2025-03-24T10:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:49:11.000+00:00,1742813351000,2025-03-24,10
a0e75357f1ac56941c78473b9fc58768452076ec,105,2025-03-24 10:46:12,2025-03-24T10:46:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:46:12.000+00:00,1742813172000,2025-03-24,10
8b2bf8fda95fb71d7047442765590b5dfdb7b156,107,2025-03-24 10:43:12,2025-03-24T10:43:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:43:12.000+00:00,1742812992000,2025-03-24,10
3b6ab3984ca261baf4089bd609ec0f980417f452,109,2025-03-24 10:40:13,2025-03-24T10:40:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:40:13.000+00:00,1742812813000,2025-03-24,10
ffa48243f91f46e6d1d2bb4ba558da8d532a051c,106,2025-03-24 10:37:12,2025-03-24T10:37:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:37:12.000+00:00,1742812632000,2025-03-24,10
a3d1af274ab9cf91ccec4ba2daf4cfe10a2845d9,102,2025-03-24 10:34:11,2025-03-24T10:34:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:34:11.000+00:00,1742812451000,2025-03-24,10
b79702059e8ce9f99517f872ea99c4ef0e067cae,101,2025-03-24 10:31:11,2025-03-24T10:31:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:31:11.000+00:00,1742812271000,2025-03-24,10
1468ab24a03654366f253bec57b1c8a7b33119b2,101,2025-03-24 10:28:13,2025-03-24T10:28:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:28:13.000+00:00,1742812093000,2025-03-24,10
7e4f6807ce8849e9eaffa0e705823112f7bc40f3,104,2025-03-24 10:25:12,2025-03-24T10:25:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:25:12.000+00:00,1742811912000,2025-03-24,10
435a6a5fb0da3ea07b1e9524ffa1f99a539c831a,106,2025-03-24 10:22:12,2025-03-24T10:22:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:22:12.000+00:00,1742811732000,2025-03-24,10
ac2cb23d3ce1474ca73164f5c58c4dead3aacd27,104,2025-03-24 10:19:11,2025-03-24T10:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:19:11.000+00:00,1742811551000,2025-03-24,10
7bc4ac6382626c9cddaf0a1a33f965c743c405d0,104,2025-03-24 10:16:12,2025-03-24T10:16:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:16:12.000+00:00,1742811372000,2025-03-24,10
e6c0d338abb10608b1ffb476555b1532abf302a8,106,2025-03-24 10:13:13,2025-03-24T10:13:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:13:13.000+00:00,1742811193000,2025-03-24,10
10aea016ac4320190e9f159903a611672525a6f9,109,2025-03-24 10:10:12,2025-03-24T10:10:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:10:12.000+00:00,1742811012000,2025-03-24,10
659bcc666ef18357ff06d2744856295f6484ceff,109,2025-03-24 10:07:12,2025-03-24T10:07:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:07:12.000+00:00,1742810832000,2025-03-24,10
7074fa0f92a17cdcb5b17e10dee58befc79df48b,109,2025-03-24 10:04:12,2025-03-24T10:04:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:04:12.000+00:00,1742810652000,2025-03-24,10
eba23719df151f2fb3edc81ae390f7eebd6ebefe,113,2025-03-24 10:01:12,2025-03-24T10:01:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T10:01:12.000+00:00,1742810472000,2025-03-24,10
58abc731dc8ab4555c1f612346d8ea168553a442,109,2025-03-24 09:58:13,2025-03-24T09:58:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:58:13.000+00:00,1742810293000,2025-03-24,9
e06930f1e1326e52dcec8e0c0d4112a36d17551d,109,2025-03-24 09:55:11,2025-03-24T09:55:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:55:11.000+00:00,1742810111000,2025-03-24,9
46a7b2ef68aeddbf37d50edd7c7a88ecef379c0f,106,2025-03-24 09:52:11,2025-03-24T09:52:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:52:11.000+00:00,1742809931000,2025-03-24,9
dc9602d3fa7cc8e62d2249431465db4da62a536d,101,2025-03-24 09:49:11,2025-03-24T09:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:49:11.000+00:00,1742809751000,2025-03-24,9
e9d8325554d16ef930f2545a0c96855068bb1590,102,2025-03-24 09:46:11,2025-03-24T09:46:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:46:11.000+00:00,1742809571000,2025-03-24,9
397c2a2269ac87805a66e08a643ea9b69ecc715e,106,2025-03-24 09:43:12,2025-03-24T09:43:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:43:12.000+00:00,1742809392000,2025-03-24,9
38fb794eaff71e33c80abfe8fe0f1d1ad884a0fc,107,2025-03-24 09:40:12,2025-03-24T09:40:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:40:12.000+00:00,1742809212000,2025-03-24,9
f61236e5148c1dbd066d3836a0d1e8aca68e2fdb,105,2025-03-24 09:37:12,2025-03-24T09:37:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:37:12.000+00:00,1742809032000,2025-03-24,9
62eab481871fc84b3eac6da60b80b5399cc02c5f,104,2025-03-24 09:34:12,2025-03-24T09:34:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:34:12.000+00:00,1742808852000,2025-03-24,9
db299aa44446a12b91234fdaaa300baf80b695a1,104,2025-03-24 09:32:11,2025-03-24T09:32:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:32:11.000+00:00,1742808731000,2025-03-24,9
11744ab8499a3c9f814e9e1afbae9d3d43b0c65f,104,2025-03-24 09:29:13,2025-03-24T09:29:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:29:13.000+00:00,1742808553000,2025-03-24,9
80d8a0d958765116deb55761ddce8e3b1b5f1abc,106,2025-03-24 09:26:13,2025-03-24T09:26:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:26:13.000+00:00,1742808373000,2025-03-24,9
76c2a8b82fbebb3bf3c24e6796be670954ed43c2,106,2025-03-24 09:23:11,2025-03-24T09:23:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:23:11.000+00:00,1742808191000,2025-03-24,9
b4e97696fa19937772d37f73ef74462d58406e68,108,2025-03-24 09:20:12,2025-03-24T09:20:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:20:12.000+00:00,1742808012000,2025-03-24,9
ba7a21fea5e977ae1716255fcc06bac873e05232,106,2025-03-24 09:17:12,2025-03-24T09:17:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:17:12.000+00:00,1742807832000,2025-03-24,9
6f564ee502c3db98fb9e6b13879e68c61f02cf45,105,2025-03-24 09:14:13,2025-03-24T09:14:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:14:13.000+00:00,1742807653000,2025-03-24,9
02a7fa30e61d07b86be8aca02137179c35b2a6b8,106,2025-03-24 09:11:11,2025-03-24T09:11:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:11:11.000+00:00,1742807471000,2025-03-24,9
ea7d3c4640b3ce3523163606b66f64db63f5532b,108,2025-03-24 09:08:11,2025-03-24T09:08:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:08:11.000+00:00,1742807291000,2025-03-24,9
0ced8e3ed0949551a4fedcf1ab1006d10f7f379f,110,2025-03-24 09:05:12,2025-03-24T09:05:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:05:12.000+00:00,1742807112000,2025-03-24,9
849da9242eab7524a67b2ef0884212cbe6b797c8,109,2025-03-24 09:02:11,2025-03-24T09:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T09:02:11.000+00:00,1742806931000,2025-03-24,9
b3a047e44301de6e4f97f392079f8098a02eae18,114,2025-03-24 08:59:13,2025-03-24T08:59:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:59:13.000+00:00,1742806753000,2025-03-24,8
480e3f36d0b27d75d985b685426b28d6cc0477e8,116,2025-03-24 08:56:12,2025-03-24T08:56:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:56:12.000+00:00,1742806572000,2025-03-24,8
356f65c565622753fdb776ac481fd29d40c3830f,114,2025-03-24 08:53:11,2025-03-24T08:53:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:53:11.000+00:00,1742806391000,2025-03-24,8
40acf387cfbe1333566f2e0bb7287f82b8e9ff77,115,2025-03-24 08:50:11,2025-03-24T08:50:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:50:11.000+00:00,1742806211000,2025-03-24,8
4aafcae77acc23bba7cf283579b56c0554d16830,114,2025-03-24 08:47:12,2025-03-24T08:47:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:47:12.000+00:00,1742806032000,2025-03-24,8
214b927036b7120fe2cece1c065e561b340b5c99,117,2025-03-24 08:44:11,2025-03-24T08:44:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:44:11.000+00:00,1742805851000,2025-03-24,8
c3b1c546573d604e9a5e745cba4c1b134f042cda,115,2025-03-24 08:41:11,2025-03-24T08:41:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:41:11.000+00:00,1742805671000,2025-03-24,8
a6d5d37890405eb79ebbd84b17161f2f7b70707f,114,2025-03-24 08:38:12,2025-03-24T08:38:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:38:12.000+00:00,1742805492000,2025-03-24,8
e9959603e73496f32e99af4e68caca21e0a26080,110,2025-03-24 08:35:11,2025-03-24T08:35:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:35:11.000+00:00,1742805311000,2025-03-24,8
7598c6e859606a638c8a0ede4249fb73503baa26,107,2025-03-24 08:32:13,2025-03-24T08:32:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:32:13.000+00:00,1742805133000,2025-03-24,8
f0752721ba0c290f9e3179c1512225227715ed87,104,2025-03-24 08:29:13,2025-03-24T08:29:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:29:13.000+00:00,1742804953000,2025-03-24,8
39dd5d11e4754818fa0cd3eb6de2f6a20ce7bf48,102,2025-03-24 08:26:12,2025-03-24T08:26:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:26:12.000+00:00,1742804772000,2025-03-24,8
d587b069813c749c383533d93a6ab6beac7ce201,95,2025-03-24 08:23:11,2025-03-24T08:23:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:23:11.000+00:00,1742804591000,2025-03-24,8
dd6f663ce982315237ec070e5359ccdf47283a70,91,2025-03-24 08:20:13,2025-03-24T08:20:13+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:20:13.000+00:00,1742804413000,2025-03-24,8
2e2b88e0a784cddce51ecea99767e8b6c8a7ff25,93,2025-03-24 08:17:12,2025-03-24T08:17:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:17:12.000+00:00,1742804232000,2025-03-24,8
6e35fe9d930ce8d60bc9dddbb732b6878b3c51d8,92,2025-03-24 08:14:11,2025-03-24T08:14:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T08:14:11.000+00:00,1742804051000,2025-03-24,8
ef7040819cca6236d2a1a62aeb1bf191d782fb40,88,2025-03-24 08:12:11,2025-03-24T08:12:11+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T08:12:11.000+00:00,1742803931000,2025-03-24,8
beea4fe941ba14ac0520da35b070abe83465eb18,88,2025-03-24 08:10:12,2025-03-24T08:10:12+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T08:10:12.000+00:00,1742803812000,2025-03-24,8
3234a1d6314cd03cea0eb8ae4b59c9bf9ab5bd80,88,2025-03-24 08:08:12,2025-03-24T08:08:12+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T08:08:12.000+00:00,1742803692000,2025-03-24,8
6c1e1cf660c4b1e00bf94e6c612ddfad9b2b33e9,91,2025-03-24 08:05:12,2025-03-24T08:05:12+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T08:05:12.000+00:00,1742803512000,2025-03-24,8
ea35bdb3fec7281378d958d61f5e1fb7562bbe69,83,2025-03-24 08:03:13,2025-03-24T08:03:13+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-24T08:03:13.000+00:00,1742803393000,2025-03-24,8
