_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
ef585b9e233acf7e865b6a7caeb94d1a2f6bba27,100,2025-03-25 09:59:09,2025-03-25T09:59:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:59:09.000+00:00,1742896749000,2025-03-25,9
6afdbd212ef2e9efdf436c53d2f724a79c535ed8,99,2025-03-25 09:56:10,2025-03-25T09:56:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:56:10.000+00:00,1742896570000,2025-03-25,9
6aeb70443682ea18b7b970711a5211855899ebad,99,2025-03-25 09:53:09,2025-03-25T09:53:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:53:09.000+00:00,1742896389000,2025-03-25,9
4d788e06fe761b76e300588a19cfd15b33b51d65,101,2025-03-25 09:50:10,2025-03-25T09:50:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:50:10.000+00:00,1742896210000,2025-03-25,9
fa80c24803c245178a64420944328b2059ac9fc3,98,2025-03-25 09:47:10,2025-03-25T09:47:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:47:10.000+00:00,1742896030000,2025-03-25,9
f6146a5e2b38839ab685baade81c9baf6084cf2d,99,2025-03-25 09:44:09,2025-03-25T09:44:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:44:09.000+00:00,1742895849000,2025-03-25,9
2f0396d5ee33fe3b3d06a7e707ee87cf81680879,96,2025-03-25 09:41:10,2025-03-25T09:41:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:41:10.000+00:00,1742895670000,2025-03-25,9
06e19427b50d251c63c99eaf64eb7b0f265a806a,98,2025-03-25 09:38:10,2025-03-25T09:38:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:38:10.000+00:00,1742895490000,2025-03-25,9
46400e86214e094913dac679ec1f76c93f0e42f8,95,2025-03-25 09:35:10,2025-03-25T09:35:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:35:10.000+00:00,1742895310000,2025-03-25,9
d4adec4e2dc16781933ee5ee929adcb0c6617ad4,96,2025-03-25 09:33:10,2025-03-25T09:33:10+00:00,0,,gluroo,sgv,0,2025-03-25T09:33:10.000+00:00,1742895190000,2025-03-25,9
e3f48425fc415dd8a9bd22ec70bb975c0163550b,92,2025-03-25 09:32:10,2025-03-25T09:32:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:32:10.000+00:00,1742895130000,2025-03-25,9
d33e3bcad7527e8607b55136bc6d488b10103f97,89,2025-03-25 09:30:09,2025-03-25T09:30:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:30:09.000+00:00,1742895009000,2025-03-25,9
a30592860efb08ac0933e471f3e3a755c65941dd,90,2025-03-25 09:28:09,2025-03-25T09:28:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:28:09.000+00:00,1742894889000,2025-03-25,9
6137c337ec4c0f4694c22e266de9c2aa963de5ff,94,2025-03-25 09:25:11,2025-03-25T09:25:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:25:11.000+00:00,1742894711000,2025-03-25,9
e96e5a8ee16be9870c73c72004504facf70c7ab5,95,2025-03-25 09:22:10,2025-03-25T09:22:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:22:10.000+00:00,1742894530000,2025-03-25,9
34e99ae3a0e281a530d09e6fb946f4e8f3f09997,95,2025-03-25 09:19:10,2025-03-25T09:19:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:19:10.000+00:00,1742894350000,2025-03-25,9
2aa7f5cae551113f459784758439371a9dd4b6f8,93,2025-03-25 09:16:09,2025-03-25T09:16:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:16:09.000+00:00,1742894169000,2025-03-25,9
7c9145865f5d60c9532d00127640dcb872096cd6,89,2025-03-25 09:14:10,2025-03-25T09:14:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:14:10.000+00:00,1742894050000,2025-03-25,9
dd95c694c92e96ad1461e77275cff0ee8e37dea1,88,2025-03-25 09:12:10,2025-03-25T09:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:12:10.000+00:00,1742893930000,2025-03-25,9
3b56b7e1b183b323b069bcaaee0085a8287a0d54,88,2025-03-25 09:10:10,2025-03-25T09:10:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:10:10.000+00:00,1742893810000,2025-03-25,9
5fafb500b5b90a20737578b37f330fe9c128f354,89,2025-03-25 09:08:09,2025-03-25T09:08:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:08:09.000+00:00,1742893689000,2025-03-25,9
566cb6eb0455f8fdaf39797cfd432da0c7efeca7,94,2025-03-25 09:05:09,2025-03-25T09:05:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:05:09.000+00:00,1742893509000,2025-03-25,9
ba9f87f9923d50d5ebef3af5515ce991a80377c2,104,2025-03-25 09:02:09,2025-03-25T09:02:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T09:02:09.000+00:00,1742893329000,2025-03-25,9
727cadc1c860f5ef6665ccc53a7b9fa9f7b27611,112,2025-03-25 08:59:10,2025-03-25T08:59:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:59:10.000+00:00,1742893150000,2025-03-25,8
be6a81613ab0480a9a7fedaee8a1efe9faae6d1d,117,2025-03-25 08:56:11,2025-03-25T08:56:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:56:11.000+00:00,1742892971000,2025-03-25,8
fe59493344df9a76476a00f42757bc9e5bdc63fe,119,2025-03-25 08:53:10,2025-03-25T08:53:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:53:10.000+00:00,1742892790000,2025-03-25,8
c8c3e3d3000a262cd19ba7df186b9152263dac8a,116,2025-03-25 08:50:09,2025-03-25T08:50:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:50:09.000+00:00,1742892609000,2025-03-25,8
2101e67282e18d3c5ea8ccc0c47808295814ea9f,110,2025-03-25 08:47:10,2025-03-25T08:47:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:47:10.000+00:00,1742892430000,2025-03-25,8
ecb672cc7bfc8fdd645f2cefc2833fa25d712211,106,2025-03-25 08:44:10,2025-03-25T08:44:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:44:10.000+00:00,1742892250000,2025-03-25,8
6df0b012a37a5d3fd03ccc470eba35417c24d5eb,102,2025-03-25 08:41:09,2025-03-25T08:41:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:41:09.000+00:00,1742892069000,2025-03-25,8
331c92c5445944bdcbef231cd1ec75465635b5db,94,2025-03-25 08:38:10,2025-03-25T08:38:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:38:10.000+00:00,1742891890000,2025-03-25,8
3b4261d545b02cc8e33016980d6a2b47573c815c,95,2025-03-25 08:35:10,2025-03-25T08:35:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:35:10.000+00:00,1742891710000,2025-03-25,8
490615763c793976ea942ce8689abd32b6326e77,96,2025-03-25 08:32:10,2025-03-25T08:32:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:32:10.000+00:00,1742891530000,2025-03-25,8
98144aebbcae4ee3af735aca487a32db9d8de35b,98,2025-03-25 08:29:10,2025-03-25T08:29:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:29:10.000+00:00,1742891350000,2025-03-25,8
77871cce633e61c83893be16c7cb9360d01110a4,106,2025-03-25 08:26:10,2025-03-25T08:26:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:26:10.000+00:00,1742891170000,2025-03-25,8
f7adb62965bb37f1fb92a84bd7d2356797e07700,115,2025-03-25 08:23:10,2025-03-25T08:23:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:23:10.000+00:00,1742890990000,2025-03-25,8
7bb41325bc2bed2829f3584798a09866e5aed3b5,127,2025-03-25 08:20:10,2025-03-25T08:20:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:20:10.000+00:00,1742890810000,2025-03-25,8
3427b8b4a358726cf3f48bb12930ac9973f7310b,133,2025-03-25 08:17:10,2025-03-25T08:17:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:17:10.000+00:00,1742890630000,2025-03-25,8
92682deded454579f2df651c2d31a6e975425a7b,137,2025-03-25 08:14:10,2025-03-25T08:14:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:14:10.000+00:00,1742890450000,2025-03-25,8
4a59eccd24d1725c35dbf58f87a4f4b83fbd0320,140,2025-03-25 08:11:10,2025-03-25T08:11:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:11:10.000+00:00,1742890270000,2025-03-25,8
09f2abb42493dbd13f185358d51faa7d450a755c,145,2025-03-25 08:08:09,2025-03-25T08:08:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:08:09.000+00:00,1742890089000,2025-03-25,8
84ceed6661bbf406c7b33dbabe3bbf76ddbdaf5f,143,2025-03-25 08:05:10,2025-03-25T08:05:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:05:10.000+00:00,1742889910000,2025-03-25,8
36b4ef68e33986dfe04154a3d55ecfe1de13fe96,136,2025-03-25 08:02:10,2025-03-25T08:02:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T08:02:10.000+00:00,1742889730000,2025-03-25,8
5be7196cd6717686fdf01f9422d97777de794517,131,2025-03-25 07:59:10,2025-03-25T07:59:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:59:10.000+00:00,1742889550000,2025-03-25,7
e6c8fa0bca993cbfeb13cfa614eb916969b9db1a,123,2025-03-25 07:56:09,2025-03-25T07:56:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:56:09.000+00:00,1742889369000,2025-03-25,7
a643941992c68a847f89dffcb03138ca503d3f0c,112,2025-03-25 07:53:09,2025-03-25T07:53:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:53:09.000+00:00,1742889189000,2025-03-25,7
20bf2f2ff8c7bc5262ad8c13645a9558be5e5fa5,110,2025-03-25 07:51:09,2025-03-25T07:51:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:51:09.000+00:00,1742889069000,2025-03-25,7
110168224e485203a1aa29c424f111bcf48fce7c,123,2025-03-25 07:48:09,2025-03-25T07:48:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:48:09.000+00:00,1742888889000,2025-03-25,7
2b60a9e85afe5c095551152ebcff7554d8d8d4c3,119,2025-03-25 07:45:09,2025-03-25T07:45:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:45:09.000+00:00,1742888709000,2025-03-25,7
7ff5686185655a5d642a41a80494a6e556399179,116,2025-03-25 07:44:09,2025-03-25T07:44:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:44:09.000+00:00,1742888649000,2025-03-25,7
cf109c43183bb9a4799ba7189bc968f94b1122e9,113,2025-03-25 07:41:10,2025-03-25T07:41:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:41:10.000+00:00,1742888470000,2025-03-25,7
2f554a225939ea2b1a930d5d8fc5fd2abb075c33,113,2025-03-25 07:38:10,2025-03-25T07:38:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:38:10.000+00:00,1742888290000,2025-03-25,7
1608a9dc64d11b7ec11e72c59d52b17188fd1408,110,2025-03-25 07:35:09,2025-03-25T07:35:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:35:09.000+00:00,1742888109000,2025-03-25,7
92f77e0fe8528b4d18e19f4b97f1787c71774397,117,2025-03-25 07:32:09,2025-03-25T07:32:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:32:09.000+00:00,1742887929000,2025-03-25,7
1d77702f959142275eb73ca2489ec48c0002c594,123,2025-03-25 07:29:09,2025-03-25T07:29:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:29:09.000+00:00,1742887749000,2025-03-25,7
0e711411427d40b81dc4b147bc4f1ec85213d6d9,127,2025-03-25 07:26:10,2025-03-25T07:26:10+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T07:26:10.000+00:00,1742887570000,2025-03-25,7
06b20f8eb04dd33d0e093d754dd1ea1e731604cd,121,2025-03-25 07:23:10,2025-03-25T07:23:10+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T07:23:10.000+00:00,1742887390000,2025-03-25,7
6a39035b41a005da9a3190203c134658cff72efa,105,2025-03-25 07:20:10,2025-03-25T07:20:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:20:10.000+00:00,1742887210000,2025-03-25,7
e5ebe88e4dff1cd4c269689fff1213de3b65bde7,102,2025-03-25 07:17:10,2025-03-25T07:17:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:17:10.000+00:00,1742887030000,2025-03-25,7
6de2cb8d860c16fe977a2038a9769975b58c9e34,94,2025-03-25 07:14:10,2025-03-25T07:14:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:14:10.000+00:00,1742886850000,2025-03-25,7
a8f506d9b2af774fbb6cdde7d755eb89afa4244a,90,2025-03-25 07:11:10,2025-03-25T07:11:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:11:10.000+00:00,1742886670000,2025-03-25,7
f687bff4c3c3767665ca225070612da767744b8d,89,2025-03-25 07:09:11,2025-03-25T07:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:09:11.000+00:00,1742886551000,2025-03-25,7
eb03522bf6b831b0842862b18620c91ca329f6bb,87,2025-03-25 07:07:11,2025-03-25T07:07:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:07:11.000+00:00,1742886431000,2025-03-25,7
827a19c888008d2fa40974c62a4d2e6bed1a67ef,86,2025-03-25 07:06:10,2025-03-25T07:06:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:06:10.000+00:00,1742886370000,2025-03-25,7
ec2202f2ad0a93b11076a444b119cb2862b7a587,81,2025-03-25 07:04:11,2025-03-25T07:04:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:04:11.000+00:00,1742886251000,2025-03-25,7
545b8e94436a99174c7e99d708a641cde29c1649,84,2025-03-25 07:02:10,2025-03-25T07:02:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:02:10.000+00:00,1742886130000,2025-03-25,7
c3183fd895446d32e928b8518ef199132322b16f,84,2025-03-25 07:00:11,2025-03-25T07:00:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T07:00:11.000+00:00,1742886011000,2025-03-25,7
814b9b35bbdba0fb533b31c7a8fce71d770184e1,84,2025-03-25 06:58:09,2025-03-25T06:58:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:58:09.000+00:00,1742885889000,2025-03-25,6
218fe873f75ef88fc05d6c74502a3f991840e941,84,2025-03-25 06:57:09,2025-03-25T06:57:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:57:09.000+00:00,1742885829000,2025-03-25,6
fcdfb51cf42b0c7a6b754552a3ce620284b309b3,84,2025-03-25 06:55:10,2025-03-25T06:55:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:55:10.000+00:00,1742885710000,2025-03-25,6
642b4290fc1058d82cec1251765f35e4253f216e,86,2025-03-25 06:53:09,2025-03-25T06:53:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:53:09.000+00:00,1742885589000,2025-03-25,6
46b694dd0d11b09702663b138dee141760c15c73,90,2025-03-25 06:50:10,2025-03-25T06:50:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:50:10.000+00:00,1742885410000,2025-03-25,6
0916eefe3c002b3dacff1e60ad65884467935cd7,101,2025-03-25 06:45:11,2025-03-25T06:45:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:45:11.000+00:00,1742885111000,2025-03-25,6
ccaa69d6d95c19abd26d1dff50bfc709970bf867,103,2025-03-25 06:42:10,2025-03-25T06:42:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:42:10.000+00:00,1742884930000,2025-03-25,6
de1e1c2255fd01b83ed33828b506875641d8810d,107,2025-03-25 06:39:11,2025-03-25T06:39:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:39:11.000+00:00,1742884751000,2025-03-25,6
bdf73cceb47d29a3d515b4c443d29b5b42b97aa3,111,2025-03-25 06:36:09,2025-03-25T06:36:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:36:09.000+00:00,1742884569000,2025-03-25,6
96bb3a3ded5c6f4d3009de48e7455f4712383681,114,2025-03-25 06:33:10,2025-03-25T06:33:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:33:10.000+00:00,1742884390000,2025-03-25,6
09296249c09d80d3840f966c45b982d431ed1fe9,119,2025-03-25 06:30:09,2025-03-25T06:30:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:30:09.000+00:00,1742884209000,2025-03-25,6
b18f1d21258215bc286956c505fe1d7446d43be8,120,2025-03-25 06:27:10,2025-03-25T06:27:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:27:10.000+00:00,1742884030000,2025-03-25,6
27db8ad24ea0e1f0b9849469ac009f03b9ef5478,119,2025-03-25 06:24:10,2025-03-25T06:24:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:24:10.000+00:00,1742883850000,2025-03-25,6
71cfe4c5a9edf51de5ad15538e6588d0e23a67c3,117,2025-03-25 06:21:09,2025-03-25T06:21:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:21:09.000+00:00,1742883669000,2025-03-25,6
baa9bc008b8cf35265b6f79b7272525c6532f581,110,2025-03-25 06:18:11,2025-03-25T06:18:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:18:11.000+00:00,1742883491000,2025-03-25,6
e4bcbae60fb91b134d09cfba12ac61d26bbd91cf,109,2025-03-25 06:15:11,2025-03-25T06:15:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:15:11.000+00:00,1742883311000,2025-03-25,6
c43b6a7c75a0d847038e9720553a4c6efd267420,109,2025-03-25 06:12:10,2025-03-25T06:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:12:10.000+00:00,1742883130000,2025-03-25,6
aa4b487bc690301e3ec5cfd63d143718900e5e7e,109,2025-03-25 06:09:10,2025-03-25T06:09:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:09:10.000+00:00,1742882950000,2025-03-25,6
df2deba9bfc0db9c749aac112afb19aee6095f7f,109,2025-03-25 06:06:10,2025-03-25T06:06:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:06:10.000+00:00,1742882770000,2025-03-25,6
f85a72164319590380875c4c8d3684d3cc23d0a4,109,2025-03-25 06:04:11,2025-03-25T06:04:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:04:11.000+00:00,1742882651000,2025-03-25,6
ad1034fa6258a611621ed30a6071d76861121c41,109,2025-03-25 06:01:10,2025-03-25T06:01:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T06:01:10.000+00:00,1742882470000,2025-03-25,6
c2b3f73c4f43ec94b87bbe205ac909a7e4300456,110,2025-03-25 05:58:10,2025-03-25T05:58:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:58:10.000+00:00,1742882290000,2025-03-25,5
9f1b21c4719c727f0d2a6b13d1cd79ca51b97e6e,109,2025-03-25 05:55:10,2025-03-25T05:55:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:55:10.000+00:00,1742882110000,2025-03-25,5
e10c8efde3e0881abb1607590add2002671c0c0e,107,2025-03-25 05:52:09,2025-03-25T05:52:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:52:09.000+00:00,1742881929000,2025-03-25,5
4cf4133e1eead47c3d4d5d881794a209f493bf75,110,2025-03-25 05:50:11,2025-03-25T05:50:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:50:11.000+00:00,1742881811000,2025-03-25,5
e4bf3221fa49704f7d964056f425620f64ff73be,117,2025-03-25 05:47:09,2025-03-25T05:47:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:47:09.000+00:00,1742881629000,2025-03-25,5
5f15337cffa6f721c94503f6027e2796fc42ec7a,116,2025-03-25 05:45:10,2025-03-25T05:45:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:45:10.000+00:00,1742881510000,2025-03-25,5
1215cb634107997d87333407cbda613561f59759,119,2025-03-25 05:42:09,2025-03-25T05:42:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:42:09.000+00:00,1742881329000,2025-03-25,5
46f95734a12d5b9ea8a0ec7e87a29ed9a87c4826,123,2025-03-25 05:40:10,2025-03-25T05:40:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:40:10.000+00:00,1742881210000,2025-03-25,5
9c416ac0c8cc6c231a9560a2753fe424b1494dc5,120,2025-03-25 05:37:11,2025-03-25T05:37:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:37:11.000+00:00,1742881031000,2025-03-25,5
43d0e62171df7adffea4a95b74f1a546ec8e4f45,111,2025-03-25 05:34:09,2025-03-25T05:34:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:34:09.000+00:00,1742880849000,2025-03-25,5
e32f4e3eb7d423fbfeeb609fe814966d5d7da653,116,2025-03-25 05:31:10,2025-03-25T05:31:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:31:10.000+00:00,1742880670000,2025-03-25,5
4b72d1a0c160fe524c59fe569be02e9e002aac88,119,2025-03-25 05:28:10,2025-03-25T05:28:10+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T05:28:10.000+00:00,1742880490000,2025-03-25,5
019ae457a4d56849cd5a55d2b1a018865dfa7cdb,108,2025-03-25 05:25:09,2025-03-25T05:25:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:25:09.000+00:00,1742880309000,2025-03-25,5
5db4fa8aaae605e032d97ccd88ffcaff444e65bc,89,2025-03-25 05:23:10,2025-03-25T05:23:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:23:10.000+00:00,1742880190000,2025-03-25,5
c639af54496748bae2c95ebf031a40866d57a1f9,79,2025-03-25 05:21:09,2025-03-25T05:21:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:21:09.000+00:00,1742880069000,2025-03-25,5
ea072ac54e1822dd566443921f3d491b73cf1f4f,83,2025-03-25 05:19:09,2025-03-25T05:19:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:19:09.000+00:00,1742879949000,2025-03-25,5
4b106c80a29ba20003c03d08f9bc730f6b6d5d89,84,2025-03-25 05:17:10,2025-03-25T05:17:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:17:10.000+00:00,1742879830000,2025-03-25,5
93db188c48eb8789bfc8294977a683f96dacc1ea,87,2025-03-25 05:15:10,2025-03-25T05:15:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:15:10.000+00:00,1742879710000,2025-03-25,5
d71d3ba164b08b86d50236368bf46be01fd5d914,90,2025-03-25 05:12:10,2025-03-25T05:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:12:10.000+00:00,1742879530000,2025-03-25,5
8af5a94bd828952f1414d71d95600b41ee370d0e,89,2025-03-25 05:10:10,2025-03-25T05:10:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:10:10.000+00:00,1742879410000,2025-03-25,5
df8a95ccf548cca21fff8faca7eda564e43bcb02,87,2025-03-25 05:08:10,2025-03-25T05:08:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:08:10.000+00:00,1742879290000,2025-03-25,5
7a5a03b682466fc8e45a2a05f7dfc404bb54a0ca,86,2025-03-25 05:06:09,2025-03-25T05:06:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:06:09.000+00:00,1742879169000,2025-03-25,5
82a08ca2c435058582235c83efcf6b68c200a2c0,84,2025-03-25 05:04:09,2025-03-25T05:04:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:04:09.000+00:00,1742879049000,2025-03-25,5
3c78a37b2ee1e49245fc853f309faf2ec16a892b,87,2025-03-25 05:02:09,2025-03-25T05:02:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T05:02:09.000+00:00,1742878929000,2025-03-25,5
d168d8787754fec3968a813ca605be750a4833c9,91,2025-03-25 04:59:10,2025-03-25T04:59:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:59:10.000+00:00,1742878750000,2025-03-25,4
381e965d704b81efc058fb163db51acdc22ee4f8,96,2025-03-25 04:56:09,2025-03-25T04:56:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:56:09.000+00:00,1742878569000,2025-03-25,4
59425857715360c20532726731de767259ca3063,98,2025-03-25 04:53:09,2025-03-25T04:53:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:53:09.000+00:00,1742878389000,2025-03-25,4
37d2859656c5ed6cd8d4b0d577fa3ca892d0a1c2,89,2025-03-25 04:51:10,2025-03-25T04:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:51:10.000+00:00,1742878270000,2025-03-25,4
b4570b77cc91c2ee35850ac186be6e9d9c5547c0,83,2025-03-25 04:49:09,2025-03-25T04:49:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:49:09.000+00:00,1742878149000,2025-03-25,4
ea89913bbee961b8da29f8770b8e28796e70f76c,86,2025-03-25 04:47:10,2025-03-25T04:47:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:47:10.000+00:00,1742878030000,2025-03-25,4
e23895cdc61e4f4f2a1722c4d75ecf14646fa5ca,99,2025-03-25 04:44:10,2025-03-25T04:44:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:44:10.000+00:00,1742877850000,2025-03-25,4
4270e9fc4b67e5de68823b2a013b23a36e426b87,101,2025-03-25 04:41:10,2025-03-25T04:41:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:41:10.000+00:00,1742877670000,2025-03-25,4
9fc36482d5c7ab7f56ee842f929b6a8274c16140,96,2025-03-25 04:38:09,2025-03-25T04:38:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:38:09.000+00:00,1742877489000,2025-03-25,4
67ef4cb59974b4335a49378d01c5cf19937ba76f,95,2025-03-25 04:35:10,2025-03-25T04:35:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:35:10.000+00:00,1742877310000,2025-03-25,4
3a5a5afeb4da94cef9b1d09e4253390e3902c03f,102,2025-03-25 04:32:10,2025-03-25T04:32:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:32:10.000+00:00,1742877130000,2025-03-25,4
64a493fe259a955b179a22898a12bef55e901f4b,100,2025-03-25 04:29:09,2025-03-25T04:29:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:29:09.000+00:00,1742876949000,2025-03-25,4
e5fa44551e7c62610ca2d19ebbe37ca8143097d1,94,2025-03-25 04:26:10,2025-03-25T04:26:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:26:10.000+00:00,1742876770000,2025-03-25,4
0b8e2dfc332a1d38ac3024b6a1fd0ce72c44b72d,91,2025-03-25 04:23:11,2025-03-25T04:23:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:23:11.000+00:00,1742876591000,2025-03-25,4
