date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-06-11,218.6220092773437,76018113.0,2965.0,1026.0,1939.0,2965.0,0.0,2490.0,475.0,17146.0,1500.0,17404.0,17404.0,1026.0,36.0,76018113.0,2024-06-11,"{'typeId': 2, 'typeKey': 'private'}",147ef8ef8a0c48be91c6b04942ef1102,14050.0,2024-06-10T23:00:00.0,2024-06-11T00:00:00.0,2024-06-11T23:00:00.0,2024-06-12T00:00:00.0,86400000.0,0.0,4149.0,7749.0,55853.0,18649.0,True,True,True,False,2.0,47.0,48.768,52.082,16.0,17.08727,150.0,10.0,44.0,163.0,48.0,50.0,GARMIN,29.0,99.0,35700.0,35760.0,10440.0,4380.0,86280.0,24360.0,7260.0,4080.0,41.38,41.45,12.1,5.08,28.23,8.41,4.73,BALANCED,63240.0,18660.0,0,45.0,161.0,78.0,73.0,85.0,7.0,12.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,119.0,62.0,14.0,21.0,8.0,14.0,2024-06-11T23:00:00.0,0:19,0:40,1:34,3:38,69.0,0.0,99.0,128.0,-29.0
2024-06-12,0.0,76018113.0,2035.0,177.0,1858.0,2035.0,0.0,1494.0,541.0,6176.0,1500.0,4833.0,4833.0,177.0,183.0,76018113.0,2024-06-12,"{'typeId': 2, 'typeKey': 'private'}",6b51e2ed3ae04f158e9257345cbe1697,14360.0,2024-06-11T23:00:00.0,2024-06-12T00:00:00.0,2024-06-12T22:00:00.0,2024-06-13T00:00:00.0,82800000.0,0.0,731.0,4777.0,56631.0,20661.0,True,False,True,False,0.0,0.0,10.009,9.389,3.28379,3.08038,150.0,10.0,46.0,106.0,48.0,50.0,GARMIN,24.0,90.0,25980.0,48660.0,6240.0,1920.0,82800.0,22260.0,2880.0,840.0,31.38,58.77,7.54,2.32,26.88,3.48,1.01,BALANCED,61020.0,19860.0,0,47.0,106.0,74.0,52.0,79.0,12.0,34.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,151.0,0.0,13.0,21.0,9.0,10.0,2024-06-12T22:00:00.0,0:19,0:40,1:34,3:38,73.0,0.0,96.7,111.0,-14.3
2024-06-13,2.3807373046875,76018113.0,2136.0,197.0,1939.0,2136.0,0.0,2014.0,122.0,4659.0,1500.0,3646.0,3646.0,197.0,-317.0,76018113.0,2024-06-13,"{'typeId': 2, 'typeKey': 'private'}",e204ac542e5a41a5aa12c53a24b7fc6b,13550.0,2024-06-12T22:00:00.0,2024-06-13T00:00:00.0,2024-06-13T22:00:00.0,2024-06-14T00:00:00.0,86400000.0,0.0,1460.0,4323.0,57157.0,23460.0,True,True,True,False,9.0,0.0,7.691,2.156,2.52329,0.70735,150.0,10.0,45.0,114.0,48.0,50.0,GARMIN,20.0,85.0,16140.0,60120.0,8700.0,1380.0,86340.0,13800.0,1920.0,420.0,18.69,69.63,10.08,1.6,15.98,2.22,0.49,CALM,62400.0,22560.0,0,46.0,107.0,64.0,64.0,96.0,34.0,34.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,728.0,76.0,14.0,21.0,6.0,13.0,2024-06-13T22:00:00.0,0:19,0:40,1:34,3:38,81.0,0.0,94.5,96.5,-2.0
2024-06-14,1.988739013671875,76018113.0,2137.0,198.0,1939.0,2137.0,0.0,2461.0,-324.0,6066.0,1500.0,4747.0,4747.0,198.0,-763.0,76018113.0,2024-06-14,"{'typeId': 2, 'typeKey': 'private'}",9e898352575445e4b912aaaacb97f1f7,11780.0,2024-06-13T22:00:00.0,2024-06-14T00:00:00.0,2024-06-14T22:00:00.0,2024-06-15T00:00:00.0,86400000.0,0.0,892.0,5255.0,57633.0,22620.0,True,True,True,False,5.0,0.0,17.592,11.452,5.77165,3.75722,150.0,10.0,44.0,102.0,48.0,50.0,GARMIN,26.0,82.0,32280.0,39780.0,11940.0,2160.0,86160.0,26760.0,4920.0,600.0,37.47,46.17,13.86,2.51,31.06,5.71,0.7,BALANCED,61440.0,22560.0,0,46.0,100.0,63.0,76.0,96.0,21.0,21.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,739.0,75.0,14.0,20.0,9.0,14.0,2024-06-14T22:00:00.0,0:19,0:40,1:34,3:38,83.0,0.0,92.3,83.9,8.4
2024-06-15,5.764175415039063,76018113.0,2793.0,854.0,1939.0,2793.0,0.0,2150.0,643.0,9414.0,1500.0,32716.0,7372.0,854.0,204.0,76018113.0,2024-06-15,"{'typeId': 2, 'typeKey': 'private'}",3e6f4a13c0214df6be1fa6ac2c452542,14800.0,2024-06-14T22:00:00.0,2024-06-15T00:00:00.0,2024-06-15T22:00:00.0,2024-06-16T00:00:00.0,86400000.0,0.0,1304.0,9311.0,50465.0,25320.0,True,True,True,False,32.0,49.0,17.192,23.489,5.64042,7.70636,150.0,10.0,48.0,141.0,52.0,50.0,GARMIN,38.0,99.0,33600.0,29580.0,18060.0,5160.0,86400.0,15000.0,11400.0,7200.0,38.89,34.24,20.9,5.97,17.36,13.19,8.33,BALANCED,55860.0,25380.0,0,48.0,139.0,59.0,71.0,76.0,9.0,9.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,757.0,74.0,13.0,22.0,8.0,13.0,2024-06-15T22:00:00.0,0:19,0:40,1:34,3:38,81.0,0.0,90.3,73.5,16.7
2024-06-16,29.138458251953125,76018113.0,2693.0,754.0,1939.0,2693.0,0.0,2176.0,517.0,15542.0,1500.0,10396.0,10396.0,754.0,78.0,76018113.0,2024-06-16,"{'typeId': 2, 'typeKey': 'private'}",0acc424948b043e98258ee19cb0d396a,13730.0,2024-06-15T22:00:00.0,2024-06-16T00:00:00.0,2024-06-16T22:00:00.0,2024-06-17T00:00:00.0,86400000.0,0.0,1480.0,12978.0,43862.0,28080.0,True,True,True,False,31.0,28.0,372.276,375.067,122.1378,123.05348,150.0,10.0,46.0,140.0,50.0,50.0,GARMIN,34.0,96.0,33360.0,32280.0,18000.0,2580.0,86220.0,17880.0,10380.0,5100.0,38.69,37.44,20.88,2.99,20.74,12.04,5.92,BALANCED,55500.0,28140.0,0,48.0,133.0,73.0,66.0,80.0,7.0,16.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,814.0,180.0,14.0,22.0,8.0,11.0,2024-06-16T22:00:00.0,0:19,0:41,1:34,3:39,89.0,0.0,88.8,67.6,21.2
2024-06-17,78.16342163085938,76018113.0,2557.0,618.0,1939.0,2557.0,0.0,2085.0,472.0,7839.0,1500.0,20500.0,7507.0,618.0,33.0,76018113.0,2024-06-17,"{'typeId': 2, 'typeKey': 'private'}",f18e48f6c13e4d5f95abec33116450cf,13920.0,2024-06-16T22:00:00.0,2024-06-17T00:00:00.0,2024-06-17T22:00:00.0,2024-06-18T00:00:00.0,86400000.0,0.0,1640.0,5413.0,52831.0,26516.0,True,True,True,False,5.0,41.0,35.309,22.723,11.58432,7.45505,150.0,10.0,44.0,151.0,49.0,49.0,GARMIN,32.0,99.0,35760.0,37500.0,7200.0,5760.0,86220.0,17700.0,15600.0,2460.0,41.48,43.49,8.35,6.68,20.53,18.09,2.85,BALANCED,55860.0,24600.0,0,44.0,150.0,74.0,69.0,88.0,16.0,21.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,737.0,23.0,13.0,22.0,8.0,15.0,2024-06-17T22:00:00.0,0:19,0:40,1:34,3:39,80.0,0.0,88.6,69.0,19.5
2024-06-18,7.178558349609375,76018113.0,2301.0,362.0,1939.0,2301.0,0.0,1777.0,524.0,5803.0,1500.0,4541.0,4541.0,362.0,85.0,76018113.0,2024-06-18,"{'typeId': 2, 'typeKey': 'private'}",1827c5232c6d4389afa106d457b0d4a8,13320.0,2024-06-17T22:00:00.0,2024-06-18T00:00:00.0,2024-06-18T22:00:00.0,2024-06-19T00:00:00.0,86400000.0,0.0,826.0,7132.0,56242.0,22200.0,True,True,True,False,30.0,3.0,0.0,15.679,0.0,5.14403,150.0,10.0,41.0,132.0,50.0,49.0,GARMIN,24.0,90.0,24360.0,50580.0,10200.0,1260.0,86400.0,19680.0,4200.0,480.0,28.19,58.54,11.81,1.46,22.78,4.86,0.56,BALANCED,62940.0,22200.0,0,46.0,123.0,61.0,54.0,82.0,21.0,28.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,692.0,81.0,13.0,19.0,9.0,14.0,2024-06-18T21:48:00.0,0:19,0:40,1:34,3:39,71.0,0.0,86.7,60.8,25.9
2024-06-19,0.0,76018113.0,2105.0,166.0,1939.0,2105.0,0.0,1650.0,455.0,6532.0,1500.0,5112.0,5112.0,166.0,16.0,76018113.0,2024-06-19,"{'typeId': 2, 'typeKey': 'private'}",040f8d41dd1648da9a7b4132cf44b5ff,11820.0,2024-06-18T22:00:00.0,2024-06-19T00:00:00.0,2024-06-19T22:00:00.0,2024-06-20T00:00:00.0,86400000.0,0.0,542.0,5528.0,55310.0,25020.0,True,False,True,False,0.0,0.0,23.692,16.075,7.77297,5.27395,150.0,10.0,44.0,107.0,46.0,49.0,GARMIN,20.0,92.0,19980.0,56340.0,6360.0,3720.0,86400.0,15240.0,3960.0,780.0,23.12,65.21,7.36,4.31,17.64,4.58,0.9,BALANCED,57540.0,25140.0,0,44.0,105.0,71.0,62.0,95.0,28.0,37.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,166.0,0.0,14.0,20.0,9.0,12.0,2024-06-19T22:00:00.0,0:19,0:41,1:34,3:39,80.0,0.0,84.6,52.7,31.9
2024-06-20,13.99127197265625,76018113.0,2347.0,408.0,1939.0,2347.0,0.0,1924.0,423.0,5993.0,1500.0,4690.0,4690.0,408.0,-16.0,76018113.0,2024-06-20,"{'typeId': 2, 'typeKey': 'private'}",80c1e5d3062c4d1c9e9bc89e82074961,10770.0,2024-06-19T22:00:00.0,2024-06-20T00:00:00.0,2024-06-20T22:00:00.0,2024-06-21T00:00:00.0,86400000.0,0.0,1028.0,5646.0,54826.0,24900.0,True,True,True,False,36.0,4.0,7.036,13.937,2.3084,4.57251,150.0,10.0,45.0,124.0,47.0,49.0,GARMIN,30.0,97.0,33720.0,41160.0,9720.0,1800.0,86400.0,18420.0,13380.0,1920.0,39.03,47.64,11.25,2.08,21.32,15.49,2.22,BALANCED,59640.0,24960.0,0,45.0,119.0,64.0,76.0,98.0,22.0,25.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,656.0,69.0,13.0,18.0,8.0,11.0,2024-06-20T22:00:00.0,0:19,0:41,1:34,3:40,84.0,0.0,83.0,47.5,35.4
2024-06-21,108.08248901367188,76018113.0,2384.0,445.0,1939.0,2384.0,0.0,2094.0,290.0,6603.0,1500.0,7466.0,7466.0,445.0,-149.0,76018113.0,2024-06-21,"{'typeId': 2, 'typeKey': 'private'}",977b8f5c464a44d89dcb9ec208021cdf,9820.0,2024-06-20T22:00:00.0,2024-06-21T00:00:00.0,2024-06-21T22:00:00.0,2024-06-22T00:00:00.0,86400000.0,0.0,2575.0,1016.0,57489.0,25320.0,True,True,True,False,5.0,32.0,54.864,49.391,18.0,16.2044,150.0,10.0,44.0,152.0,46.0,49.0,GARMIN,15.0,81.0,4500.0,26820.0,54480.0,420.0,86220.0,3780.0,420.0,300.0,5.22,31.11,63.19,0.49,4.38,0.49,0.35,CALM,60420.0,25380.0,0,45.0,152.0,73.0,17.0,98.0,17.0,17.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,748.0,45.0,13.0,17.0,9.0,10.0,2024-06-21T22:00:00.0,0:19,0:41,1:34,3:40,82.0,0.0,83.6,55.6,27.9
2024-06-22,44.60466003417969,76018113.0,2561.0,622.0,1939.0,2561.0,0.0,2214.0,347.0,5588.0,1500.0,5535.0,4392.0,622.0,-92.0,76018113.0,2024-06-22,"{'typeId': 2, 'typeKey': 'private'}",7f06ebc58eeb4668883cf25473eb53bd,9180.0,2024-06-21T22:00:00.0,2024-06-22T00:00:00.0,2024-06-22T22:00:00.0,2024-06-23T00:00:00.0,86400000.0,0.0,563.0,6384.0,49093.0,30360.0,True,True,True,False,36.0,33.0,27.432,19.373,9.0,6.35597,150.0,10.0,47.0,141.0,51.0,48.0,GARMIN,39.0,97.0,35520.0,32700.0,13620.0,4440.0,86280.0,13440.0,7680.0,14400.0,41.17,37.9,15.79,5.15,15.58,8.9,16.69,BALANCED,52380.0,29460.0,0,48.0,138.0,71.0,77.0,88.0,11.0,11.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,752.0,119.0,13.0,20.0,9.0,11.0,2024-06-22T22:00:00.0,0:19,0:41,1:35,3:40,84.0,0.0,82.6,54.1,28.5
2024-06-23,0.0,76018113.0,2624.0,685.0,1939.0,2624.0,0.0,2012.0,612.0,10228.0,1500.0,25979.0,8004.0,685.0,173.0,76018113.0,2024-06-23,"{'typeId': 2, 'typeKey': 'private'}",3d59f3704db047c59788f5ebdd5899d4,8470.0,2024-06-22T22:00:00.0,2024-06-23T00:00:00.0,2024-06-23T22:00:00.0,2024-06-24T00:00:00.0,86400000.0,0.0,1868.0,9558.0,46114.0,28860.0,True,True,True,False,4.0,35.0,8.115,3.406,2.6624,1.11745,150.0,10.0,44.0,140.0,47.0,48.0,GARMIN,33.0,98.0,34380.0,34500.0,14220.0,3300.0,86400.0,18060.0,9960.0,6360.0,39.79,39.93,16.46,3.82,20.9,11.53,7.36,BALANCED,54240.0,28860.0,0,45.0,139.0,76.0,72.0,87.0,11.0,15.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,755.0,0.0,14.0,20.0,9.0,13.0,2024-06-23T22:00:00.0,0:19,0:41,1:35,3:42,82.0,0.0,80.7,46.9,33.8
2024-06-24,5.88885498046875,76018113.0,2465.0,544.0,1921.0,2465.0,0.0,1865.0,600.0,7030.0,1500.0,18113.0,5502.0,544.0,179.0,76018113.0,2024-06-24,"{'typeId': 2, 'typeKey': 'private'}",6693547f00c346fb84cbc9ee89090b3a,8650.0,2024-06-23T22:00:00.0,2024-06-24T00:00:00.0,2024-06-24T22:00:00.0,2024-06-25T00:00:00.0,86400000.0,0.0,1880.0,9190.0,53250.0,22080.0,True,True,True,False,34.0,18.0,6.884,5.703,2.25853,1.87106,150.0,10.0,43.0,130.0,47.0,48.0,GARMIN,25.0,95.0,28680.0,42360.0,13020.0,2340.0,86400.0,23340.0,3840.0,1500.0,33.19,49.03,15.07,2.71,27.01,4.44,1.74,BALANCED,61920.0,22140.0,0,44.0,129.0,72.0,65.0,87.0,15.0,22.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,738.0,125.0,13.0,17.0,9.0,14.0,2024-06-24T22:00:00.0,0:19,0:41,1:35,3:42,77.0,0.0,78.9,41.5,37.5
2024-06-25,54.32171630859375,76018113.0,2455.0,534.0,1921.0,2455.0,0.0,2052.0,403.0,7657.0,1500.0,7633.0,5992.0,534.0,-18.0,76018113.0,2024-06-25,"{'typeId': 2, 'typeKey': 'private'}",5adb53b5471d4c5b942d73465dc5ab62,8490.0,2024-06-24T22:00:00.0,2024-06-25T00:00:00.0,2024-06-25T22:00:00.0,2024-06-26T00:00:00.0,86400000.0,0.0,614.0,6577.0,54849.0,24360.0,True,True,True,False,6.0,41.0,21.758,20.349,7.13845,6.67618,150.0,10.0,45.0,144.0,48.0,47.0,GARMIN,34.0,96.0,36600.0,31980.0,10800.0,7020.0,86400.0,18480.0,14100.0,4020.0,42.36,37.01,12.5,8.12,21.39,16.32,4.65,BALANCED,59340.0,20040.0,0,47.0,142.0,71.0,72.0,85.0,13.0,21.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,391.0,60.0,13.0,17.0,8.0,13.0,2024-06-25T22:00:00.0,0:20,0:42,1:38,3:47,78.0,0.0,78.4,43.2,35.2
2024-06-26,185.83709716796875,76018113.0,2798.0,877.0,1921.0,2798.0,0.0,2333.0,465.0,16534.0,1500.0,16358.0,16358.0,877.0,44.0,76018113.0,2024-06-26,"{'typeId': 2, 'typeKey': 'private'}",fd55f889f6754b4db3bb6b42ad65236f,8330.0,2024-06-25T22:00:00.0,2024-06-26T00:00:00.0,2024-06-26T22:00:00.0,2024-06-27T00:00:00.0,86400000.0,0.0,4421.0,7081.0,51978.0,22920.0,True,True,True,False,4.0,45.0,63.119,56.92,20.70833,18.67454,150.0,10.0,45.0,172.0,48.0,48.0,GARMIN,36.0,96.0,40560.0,30240.0,10500.0,4980.0,86280.0,18060.0,17520.0,4980.0,47.01,35.05,12.17,5.77,20.93,20.31,5.77,STRESSFUL,58440.0,22860.0,0,46.0,171.0,77.0,87.0,95.0,11.0,11.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,174.0,115.0,14.0,21.0,8.0,14.0,2024-06-26T21:59:00.0,0:19,0:41,1:35,3:42,81.0,0.0,80.9,62.2,18.7
2024-06-27,0.0,76018113.0,2372.0,451.0,1921.0,2066.0,306.0,1935.0,437.0,4371.0,1500.0,25286.0,3460.0,427.0,16.0,76018113.0,2024-06-27,"{'typeId': 2, 'typeKey': 'private'}",31af67ba0737400ebf316bdb3f84f468,9150.0,2024-06-26T22:00:00.0,2024-06-27T00:00:00.0,2024-06-27T22:00:00.0,2024-06-28T00:00:00.0,86400000.0,0.0,1034.0,5111.0,55334.0,24921.0,True,True,True,False,2.0,24.0,3.661,3.561,1.20112,1.16831,150.0,10.0,48.0,163.0,51.0,48.0,GARMIN,26.0,99.0,23760.0,49980.0,8460.0,4200.0,86400.0,16920.0,4800.0,2040.0,27.5,57.85,9.79,4.86,19.58,5.56,2.36,BALANCED,60120.0,22080.0,0,50.0,162.0,62.0,39.0,64.0,11.0,34.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,702.0,0.0,13.0,21.0,8.0,9.0,2024-06-27T22:00:00.0,0:19,0:41,1:35,3:42,73.0,0.0,79.0,53.9,25.1
2024-06-28,178.97698974609375,76018113.0,2641.0,724.0,1917.0,2641.0,0.0,2420.0,221.0,12553.0,1500.0,13161.0,13161.0,724.0,-196.0,76018113.0,2024-06-28,"{'typeId': 2, 'typeKey': 'private'}",6f5fea35b5e145668ace8fef5e55a61b,8680.0,2024-06-27T22:00:00.0,2024-06-28T00:00:00.0,2024-06-28T22:00:00.0,2024-06-29T00:00:00.0,86400000.0,0.0,3870.0,4405.0,52303.0,25822.0,True,True,True,False,4.0,49.0,82.296,69.693,27.0,22.86516,150.0,10.0,47.0,170.0,50.0,49.0,GARMIN,34.0,91.0,38220.0,36300.0,8400.0,3360.0,86280.0,19080.0,15480.0,3660.0,44.3,42.07,9.74,3.89,22.11,17.94,4.24,BALANCED,58560.0,24360.0,0,48.0,168.0,64.0,79.0,95.0,19.0,19.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,724.0,67.0,14.0,20.0,9.0,11.0,2024-06-28T22:00:00.0,0:19,0:41,1:35,3:41,79.0,0.0,81.3,70.5,10.8
2024-06-29,6.73333740234375,76018113.0,2495.0,578.0,1917.0,2495.0,0.0,2593.0,-98.0,8657.0,1500.0,6812.0,6812.0,578.0,-515.0,76018113.0,2024-06-29,"{'typeId': 2, 'typeKey': 'private'}",098e2d5aaa1745c997d4f6c100c077dc,9070.0,2024-06-28T22:00:00.0,2024-06-29T00:00:00.0,2024-06-29T22:00:00.0,2024-06-30T00:00:00.0,86400000.0,0.0,577.0,8300.0,55083.0,22440.0,True,True,True,False,40.0,1.0,5.403,5.835,1.77264,1.91437,150.0,10.0,54.0,120.0,52.0,49.0,GARMIN,44.0,97.0,33240.0,6240.0,10920.0,36000.0,86400.0,20280.0,7980.0,4980.0,38.47,7.22,12.64,41.67,23.47,9.24,5.76,UNKNOWN,27960.0,22440.0,0,55.0,112.0,30.0,31.0,49.0,18.0,18.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,692.0,76.0,13.0,22.0,9.0,12.0,2024-06-29T12:04:00.0,0:19,0:41,1:35,3:42,49.0,0.0,79.6,62.1,17.5
2024-06-30,29.340728759765625,76018113.0,2803.0,807.0,1996.0,2474.0,329.0,2219.0,584.0,7415.0,1500.0,7017.0,5803.0,526.0,88.0,76018113.0,2024-06-30,"{'typeId': 2, 'typeKey': 'private'}",388adc7d2ffd4a438886603de8e58dc9,9030.0,2024-06-29T22:00:00.0,2024-06-30T00:00:00.0,2024-06-30T23:00:00.0,2024-07-01T00:00:00.0,90000000.0,0.0,793.0,6242.0,82965.0,0.0,True,True,True,False,7.0,30.0,12.192,15.156,4.0,4.97244,150.0,10.0,55.0,137.0,53.0,50.0,GARMIN,53.0,97.0,33600.0,4800.0,13740.0,37800.0,89940.0,13020.0,13620.0,6960.0,37.36,5.34,15.28,42.03,14.48,15.14,7.74,STRESSFUL_AWAKE,52140.0,0.0,0,56.0,136.0,0.0,63.0,70.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,678.0,116.0,13.0,19.0,10.0,14.0,2024-06-30T23:00:00.0,0:19,0:41,1:36,3:42,0.0,0.0,78.4,57.7,20.7
2024-07-01,233.62872314453125,76018113.0,2867.0,950.0,1917.0,2867.0,0.0,2163.0,704.0,15950.0,1500.0,16496.0,16496.0,950.0,287.0,76018113.0,2024-07-01,"{'typeId': 2, 'typeKey': 'private'}",b88d5a0aab53406fb417f2236930ec55,8710.0,2024-06-30T23:00:00.0,2024-07-01T00:00:00.0,2024-07-01T23:00:00.0,2024-07-02T00:00:00.0,86400000.0,0.0,5514.0,5354.0,51454.0,24078.0,True,True,True,False,12.0,50.0,71.414,68.829,23.42979,22.58169,150.0,10.0,46.0,178.0,49.0,50.0,GARMIN,29.0,99.0,31560.0,39840.0,10080.0,4860.0,86340.0,19920.0,6420.0,5220.0,36.55,46.14,11.67,5.63,23.07,7.44,6.05,BALANCED,58620.0,22860.0,0,47.0,178.0,87.0,78.0,90.0,7.0,16.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,31.0,108.0,14.0,20.0,9.0,10.0,2024-07-01T23:00:00.0,0:19,0:41,1:36,3:43,64.0,0.0,82.0,81.1,0.9
2024-07-02,15.705429077148438,76018113.0,2392.0,475.0,1917.0,2392.0,0.0,1684.0,708.0,5939.0,1500.0,4656.0,4656.0,475.0,291.0,76018113.0,2024-07-02,"{'typeId': 2, 'typeKey': 'private'}",4d0bed49a83a4f55acb8f1af524b1f90,9440.0,2024-07-01T23:00:00.0,2024-07-02T00:00:00.0,2024-07-02T23:00:00.0,2024-07-03T00:00:00.0,86400000.0,0.0,735.0,6395.0,52210.0,27060.0,True,True,True,False,45.0,6.0,13.958,20.221,4.5794,6.63419,150.0,10.0,43.0,128.0,52.0,51.0,GARMIN,27.0,91.0,28920.0,45780.0,10680.0,1020.0,86400.0,20280.0,8160.0,480.0,33.47,52.99,12.36,1.18,23.47,9.44,0.56,BALANCED,60180.0,25200.0,0,44.0,124.0,70.0,52.0,77.0,16.0,34.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,28.0,116.0,13.0,16.0,8.0,9.0,2024-07-02T23:00:00.0,0:19,0:41,1:36,3:44,80.0,0.0,80.5,72.4,8.1
2024-07-03,224.14010620117188,76018113.0,2958.0,1121.0,1837.0,2958.0,0.0,2233.0,725.0,19280.0,1500.0,19431.0,19431.0,1121.0,388.0,76018113.0,2024-07-03,"{'typeId': 2, 'typeKey': 'private'}",52ab9fce444d4ad591307fbd85f4eb7e,9090.0,2024-07-02T23:00:00.0,2024-07-03T00:00:00.0,2024-07-03T22:00:00.0,2024-07-04T00:00:00.0,82800000.0,0.0,4814.0,6775.0,49491.0,21720.0,True,True,True,False,8.0,58.0,91.673,104.258,30.07644,34.20538,150.0,10.0,45.0,178.0,48.0,51.0,GARMIN,40.0,96.0,38100.0,24120.0,13320.0,7140.0,82680.0,13140.0,17160.0,7800.0,46.08,29.17,16.11,8.64,15.89,20.75,9.43,STRESSFUL,54960.0,20580.0,0,47.0,175.0,63.0,88.0,97.0,9.0,9.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,241.0,66.0,14.0,21.0,8.0,10.0,2024-07-03T22:00:00.0,0:19,0:41,1:36,3:44,77.0,0.0,83.9,92.6,-8.7
2024-07-04,0.0,76018113.0,2196.0,279.0,1917.0,2196.0,0.0,2153.0,43.0,3734.0,1500.0,11840.0,2922.0,279.0,-374.0,76018113.0,2024-07-04,"{'typeId': 2, 'typeKey': 'private'}",202fc6284f0a4915a9eb20d464c1f246,10110.0,2024-07-03T22:00:00.0,2024-07-04T00:00:00.0,2024-07-04T22:00:00.0,2024-07-05T00:00:00.0,86400000.0,0.0,615.0,4475.0,53530.0,27780.0,True,True,True,False,3.0,11.0,0.0,0.0,0.0,0.0,150.0,10.0,47.0,154.0,51.0,51.0,GARMIN,31.0,99.0,34320.0,44820.0,4620.0,2640.0,86400.0,20400.0,9360.0,4560.0,39.72,51.88,5.35,3.06,23.61,10.83,5.28,BALANCED,55980.0,27780.0,0,49.0,151.0,63.0,53.0,72.0,9.0,19.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,652.0,0.0,13.0,19.0,8.0,14.0,2024-07-04T22:00:00.0,0:19,0:41,1:36,3:45,87.0,0.0,81.9,80.3,1.6
