date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-05-27,76018113,2086.0,147.0,1939.0,2086.0,0.0,1533.0,553.0,5669,1500,4440,4440,147.0,114.0,76018113,2024-05-27,"{'typeId': 2, 'typeKey': 'private'}",2921f5fd2af74bde892ad79be45ae748,14800,2024-05-26T22:00:00.0,2024-05-27T00:00:00.0,2024-05-27T22:00:00.0,2024-05-28T00:00:00.0,86400000,0,1144,3913,59563,21780,True,False,True,False,0,0,19.139,18.018,6.2792,5.91142,150,10,48,103,54,51,GARMIN,25,91,27060,49620,6120,3600,86400,22680,4020,360.0,31.32,57.43,7.08,4.17,26.25,4.65,0.42,BALANCED,61740,21060,0,52,102,44,22,40,5,27,33.0,0.0,2.0,0,0.0,0.0,0.0,0,0,649.0,0.0,13.0,16.0,9.0,15.0,2024-05-27T22:00:00.0,0.0,0.0,48.7,47.8,0.9
2024-05-28,76018113,2833.0,894.0,1939.0,2833.0,0.0,2284.0,549.0,13189,1500,11981,11981,894.0,110.0,76018113,2024-05-28,"{'typeId': 2, 'typeKey': 'private'}",67598ff75b5f432180109f9a05f92aab,14800,2024-05-27T22:00:00.0,2024-05-28T00:00:00.0,2024-05-28T22:00:00.0,2024-05-29T00:00:00.0,86400000,0,4252,3802,53876,24470,True,True,True,False,9,64,400.818,339.619,131.50197,111.42356,150,10,47,186,49,50,GARMIN,33,97,39540,31800,10500,4500,86340,21060,14340,4140.0,45.8,36.83,12.16,5.21,24.39,16.61,4.79,STRESSFUL,59520,22320,0,47,184,69,81,93,15,15,67.0,0.0,2.0,0,0.0,0.0,0.0,0,0,566.0,92.0,13.0,18.0,9.0,11.0,2024-05-28T22:00:00.0,0.0,67.0,49.1,50.3,-1.2
2024-05-29,76018113,2360.0,421.0,1939.0,2360.0,0.0,1668.0,692.0,6876,1500,5381,5381,421.0,253.0,76018113,2024-05-29,"{'typeId': 2, 'typeKey': 'private'}",4845440042da4a0f9ffc0b3191be9939,14800,2024-05-28T22:00:00.0,2024-05-29T00:00:00.0,2024-05-29T22:00:00.0,2024-05-30T00:00:00.0,86400000,0,1273,5608,56779,22740,True,True,True,False,34,7,31.216,7.317,10.24147,2.40059,150,10,49,127,53,51,GARMIN,30,91,34380,39540,8940,3480,86340,25980,7980,420.0,39.82,45.8,10.35,4.03,30.09,9.24,0.49,BALANCED,60360,22500,0,50,125,54,44,66,15,25,51.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,72.0,13.0,19.0,9.0,13.0,2024-05-29T22:00:00.0,0.0,10.9,48.2,45.1,3.1
2024-05-30,76018113,2006.0,67.0,1939.0,2006.0,0.0,2445.0,-439.0,3617,1500,2848,2848,67.0,-878.0,76018113,2024-05-30,"{'typeId': 2, 'typeKey': 'private'}",160e61011eea4d569aec2fd92b8c83fa,14800,2024-05-29T22:00:00.0,2024-05-30T00:00:00.0,2024-05-30T22:00:00.0,2024-05-31T00:00:00.0,86400000,0,436,2183,83781,0,True,False,True,False,0,0,12.192,3.049,4.0,1.00033,150,10,49,106,54,52,GARMIN,26,90,19020,32940,9360,25020,86340,15000,3540,480.0,22.03,38.15,10.84,28.98,17.37,4.1,0.56,CALM_AWAKE,61320,0,0,50,99,2,49,74,25,27,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,725.0,0.0,14.0,20.0,10.0,13.0,2024-05-30T22:00:00.0,0.0,0.0,47.1,39.1,8.0
2024-05-31,76018113,2745.0,806.0,1939.0,2745.0,0.0,2525.0,220.0,14639,1500,14874,14874,806.0,-219.0,76018113,2024-05-31,"{'typeId': 2, 'typeKey': 'private'}",719605bf45b04cc39aa7ef42a4ecfeb6,14800,2024-05-30T22:00:00.0,2024-05-31T00:00:00.0,2024-05-31T22:00:00.0,2024-06-01T00:00:00.0,86400000,0,3832,5632,53416,23520,True,True,True,False,9,48,64.202,47.125,21.06365,15.46096,150,10,53,162,54,52,GARMIN,41,94,50700,22200,9780,3600,86280,29220,15240,6240.0,58.76,25.73,11.34,4.17,33.87,17.66,7.23,STRESSFUL,59100,23580,0,54,160,38,60,63,5,5,36.0,0.0,2.0,0,0.0,0.0,0.0,0,0,743.0,69.0,14.0,16.0,9.0,14.0,2024-05-31T22:00:00.0,0.0,78.3,47.8,44.3,3.5
2024-06-01,76018113,2986.0,1047.0,1939.0,2986.0,0.0,2846.0,140.0,13586,1500,13502,13502,1047.0,-299.0,76018113,2024-06-01,"{'typeId': 2, 'typeKey': 'private'}",62f805d568b94229a1b7558604614635,14800,2024-05-31T22:00:00.0,2024-06-01T00:00:00.0,2024-06-01T22:00:00.0,2024-06-02T00:00:00.0,86400000,0,3599,7952,52326,22523,True,True,True,False,44,44,80.107,90.856,26.28182,29.8084,150,10,47,172,52,52,GARMIN,46,97,44520,24540,13980,3060,86100,12960,18300,13260.0,51.71,28.5,16.24,3.55,15.05,21.25,15.4,STRESSFUL,60480,22560,0,50,172,57,57,62,5,5,57.0,0.0,2.0,0,0.0,0.0,0.0,0,0,715.0,156.0,13.0,18.0,9.0,12.0,2024-06-01T22:00:00.0,0.0,49.3,47.8,45.0,2.9
2024-06-02,76018113,3089.0,1169.0,1920.0,3089.0,0.0,2588.0,501.0,13509,1500,12556,12556,1169.0,81.0,76018113,2024-06-02,"{'typeId': 2, 'typeKey': 'private'}",f3bc089fe0114d64a284c2a4f76a153a,14800,2024-06-01T22:00:00.0,2024-06-02T00:00:00.0,2024-06-02T22:00:00.0,2024-06-03T00:00:00.0,86400000,0,3316,5517,44809,32758,True,True,True,False,10,72,537.907,522.958,176.47867,171.57415,150,10,48,174,51,52,GARMIN,36,99,39060,32580,9900,4800,86340,19560,13020,6480.0,45.24,37.73,11.47,5.56,22.65,15.08,7.51,BALANCED,48780,32760,0,49,174,70,64,75,5,11,70.0,0.0,2.0,0,0.0,0.0,0.0,0,0,772.0,97.0,13.0,16.0,8.0,14.0,2024-06-02T22:00:00.0,0.0,103.4,49.1,52.7,-3.6
2024-06-03,76018113,2092.0,172.0,1920.0,2092.0,0.0,1953.0,139.0,5091,1500,3984,3984,172.0,-281.0,76018113,2024-06-03,"{'typeId': 2, 'typeKey': 'private'}",1d5dabcc9b2944949be64f0aebd0f7e4,14800,2024-06-02T22:00:00.0,2024-06-03T00:00:00.0,2024-06-03T22:00:00.0,2024-06-04T00:00:00.0,86400000,0,875,4880,53423,27222,True,False,True,False,0,0,17.028,21.905,5.58661,7.18668,150,10,48,113,51,52,GARMIN,27,99,36000,42360,5460,2580,86400,31920,3540,540.0,41.67,49.03,6.32,2.99,36.94,4.1,0.62,BALANCED,57720,26100,0,49,113,62,46,70,10,27,59.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,0.0,13.0,17.0,9.0,10.0,2024-06-03T22:00:00.0,0.0,0.0,48.0,45.7,2.3
2024-06-04,76018113,2227.0,307.0,1920.0,2227.0,0.0,1771.0,456.0,5142,1500,4031,4031,307.0,36.0,76018113,2024-06-04,"{'typeId': 2, 'typeKey': 'private'}",827cd775cce24c78bed413def8de8816,14800,2024-06-03T22:00:00.0,2024-06-04T00:00:00.0,2024-06-04T22:00:00.0,2024-06-05T00:00:00.0,86400000,0,1235,5276,54869,25020,True,True,True,False,30,3,4.033,6.454,1.32316,2.11745,150,10,47,123,49,52,GARMIN,26,95,24780,49680,9000,2880,86340,18060,5820,900.0,28.7,57.54,10.42,3.34,20.92,6.74,1.04,BALANCED,62400,21060,0,48,122,54,50,75,27,31,48.0,0.0,2.0,0,0.0,0.0,0.0,0,0,740.0,70.0,14.0,21.0,9.0,12.0,2024-06-04T22:00:00.0,0.0,12.7,47.1,41.3,5.8
2024-06-05,76018113,2722.0,783.0,1939.0,2722.0,0.0,2290.0,432.0,12879,1500,13598,13598,783.0,-7.0,76018113,2024-06-05,"{'typeId': 2, 'typeKey': 'private'}",f510b2b4ac7d4ea7a41266ea1107b263,14800,2024-06-04T22:00:00.0,2024-06-05T00:00:00.0,2024-06-05T22:00:00.0,2024-06-06T00:00:00.0,86400000,0,4331,4386,54283,23400,True,True,True,False,3,55,44.68,40.894,14.65879,13.41667,150,10,44,167,46,51,GARMIN,28,96,29280,37080,15540,4320,86220,17100,7980,4200.0,33.96,43.01,18.02,5.01,19.83,9.26,4.87,BALANCED,59820,22080,0,44,163,70,80,97,21,21,68.0,0.0,2.0,0,0.0,0.0,0.0,0,0,738.0,76.0,14.0,21.0,9.0,10.0,2024-06-05T22:00:00.0,0.0,70.2,47.7,45.2,2.5
2024-06-06,76018113,2752.0,813.0,1939.0,2752.0,0.0,2348.0,404.0,13826,1500,14349,14349,813.0,-35.0,76018113,2024-06-06,"{'typeId': 2, 'typeKey': 'private'}",244fb4f452e449298e050fe4f9058fed,14800,2024-06-05T22:00:00.0,2024-06-06T00:00:00.0,2024-06-06T22:00:00.0,2024-06-07T00:00:00.0,86400000,0,4851,5971,50798,24780,True,True,True,False,3,52,92.504,90.224,30.34908,29.60105,150,10,45,165,47,50,GARMIN,32,94,36300,37500,9840,2640,86280,20040,12900,3360.0,42.07,43.46,11.4,3.06,23.23,14.95,3.89,BALANCED,59280,24360,0,46,164,72,78,93,17,17,71.0,0.0,2.0,0,0.0,0.0,0.0,0,0,734.0,72.0,14.0,20.0,8.0,12.0,2024-06-06T22:00:00.0,0.0,55.5,47.9,46.5,1.3
2024-06-07,76018113,2864.0,925.0,1939.0,2864.0,0.0,2657.0,207.0,15807,1500,15965,15965,925.0,-232.0,76018113,2024-06-07,"{'typeId': 2, 'typeKey': 'private'}",2b494a9fc85c4db8b4dc86f34436c0da,14800,2024-06-06T22:00:00.0,2024-06-07T00:00:00.0,2024-06-07T22:00:00.0,2024-06-08T00:00:00.0,86400000,0,4682,6297,51202,24219,True,True,True,False,2,52,108.257,106.557,35.51739,34.95965,150,10,50,167,52,50,GARMIN,43,94,47820,23940,10380,4020,86160,19440,19560,8820.0,55.5,27.79,12.05,4.67,22.56,22.7,10.24,STRESSFUL,58140,24000,0,51,165,44,56,61,5,5,44.0,0.0,2.0,0,0.0,0.0,0.0,0,0,740.0,70.0,13.0,16.0,9.0,13.0,2024-06-07T22:00:00.0,0.0,75.8,48.5,50.4,-1.9
2024-06-08,76018113,2396.0,457.0,1939.0,2396.0,0.0,1995.0,401.0,6876,1500,5396,5396,457.0,-38.0,76018113,2024-06-08,"{'typeId': 2, 'typeKey': 'private'}",3b687891545745abb02721c976f5cf22,13220,2024-06-07T22:00:00.0,2024-06-08T00:00:00.0,2024-06-08T22:00:00.0,2024-06-09T00:00:00.0,86400000,0,1651,7412,47817,29520,True,True,True,False,36,7,16.839,8.674,5.52461,2.8458,150,10,48,131,52,50,GARMIN,33,97,39060,31200,13560,2460,86280,27060,9120,2880.0,45.27,36.16,15.72,2.85,31.36,10.57,3.34,STRESSFUL,54240,29580,0,49,127,44,37,49,5,12,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,858.0,91.0,13.0,23.0,9.0,15.0,2024-06-08T22:00:00.0,0.0,10.7,47.6,45.1,2.5
2024-06-09,76018113,3347.0,1408.0,1939.0,3347.0,0.0,2724.0,623.0,19940,1500,20808,20808,1408.0,184.0,76018113,2024-06-09,"{'typeId': 2, 'typeKey': 'private'}",2da8e910630847dfbe26040b6536566c,13220,2024-06-08T22:00:00.0,2024-06-09T00:00:00.0,2024-06-09T22:00:00.0,2024-06-10T00:00:00.0,86400000,0,6017,6209,43694,30480,True,True,True,False,12,95,324.608,312.767,106.49869,102.61385,150,10,48,174,51,50,GARMIN,43,96,36600,31800,13200,4560,86160,7200,14760,14640.0,42.48,36.91,15.32,5.29,8.36,17.13,16.99,BALANCED,51060,30540,0,49,173,75,82,87,5,5,75.0,0.0,2.0,0,0.0,0.0,0.0,0,0,740.0,131.0,13.0,19.0,8.0,14.0,2024-06-09T22:00:00.0,0.0,136.5,49.7,57.3,-7.6
2024-06-10,76018113,2304.0,285.0,2019.0,2304.0,0.0,1788.0,516.0,7226,1500,5681,5681,285.0,-3.0,76018113,2024-06-10,"{'typeId': 2, 'typeKey': 'private'}",960ae54a200546279313a564a5e8fb60,14800,2024-06-09T22:00:00.0,2024-06-10T00:00:00.0,2024-06-10T23:00:00.0,2024-06-11T00:00:00.0,90000000,0,1666,6388,61207,20739,True,False,True,False,1,1,19.133,24.756,6.27723,8.12205,150,10,50,117,54,50,GARMIN,34,96,55440,24060,7080,3420,90000,45780,8520,1140.0,61.6,26.73,7.87,3.8,50.87,9.47,1.27,STRESSFUL,65820,20760,0,51,114,22,20,24,5,7,19.0,0.0,2.0,0,0.0,0.0,0.0,0,0,629.0,0.0,14.0,24.0,11.0,11.0,2024-06-10T23:00:00.0,0.0,0.0,48.6,49.7,-1.1
2024-06-11,76018113,2965.0,1026.0,1939.0,2965.0,0.0,2490.0,475.0,17146,1500,17404,17404,1026.0,36.0,76018113,2024-06-11,"{'typeId': 2, 'typeKey': 'private'}",147ef8ef8a0c48be91c6b04942ef1102,14050,2024-06-10T23:00:00.0,2024-06-11T00:00:00.0,2024-06-11T23:00:00.0,2024-06-12T00:00:00.0,86400000,0,4149,7749,55853,18649,True,True,True,False,2,47,48.768,52.082,16.0,17.08727,150,10,44,163,48,50,GARMIN,29,99,35700,35760,10440,4380,86280,24360,7260,4080.0,41.38,41.45,12.1,5.08,28.23,8.41,4.73,BALANCED,63240,18660,0,45,161,78,73,85,7,12,76.0,0.0,2.0,0,0.0,0.0,0.0,0,0,119.0,62.0,14.0,21.0,8.0,14.0,2024-06-11T23:00:00.0,0.0,99.7,49.8,56.3,-6.6
2024-06-12,76018113,2035.0,177.0,1858.0,2035.0,0.0,1494.0,541.0,6176,1500,4833,4833,177.0,183.0,76018113,2024-06-12,"{'typeId': 2, 'typeKey': 'private'}",6b51e2ed3ae04f158e9257345cbe1697,14360,2024-06-11T23:00:00.0,2024-06-12T00:00:00.0,2024-06-12T22:00:00.0,2024-06-13T00:00:00.0,82800000,0,731,4777,56631,20661,True,False,True,False,0,0,10.009,9.389,3.28379,3.08038,150,10,46,106,48,50,GARMIN,24,90,25980,48660,6240,1920,82800,22260,2880,840.0,31.38,58.77,7.54,2.32,26.88,3.48,1.01,BALANCED,61020,19860,0,47,106,74,52,79,12,34,67.0,0.0,2.0,0,0.0,0.0,0.0,0,0,151.0,0.0,13.0,21.0,9.0,10.0,2024-06-12T22:00:00.0,0.0,0.0,48.6,48.8,-0.2
2024-06-13,76018113,2136.0,197.0,1939.0,2136.0,0.0,2014.0,122.0,4659,1500,3646,3646,197.0,-317.0,76018113,2024-06-13,"{'typeId': 2, 'typeKey': 'private'}",e204ac542e5a41a5aa12c53a24b7fc6b,13550,2024-06-12T22:00:00.0,2024-06-13T00:00:00.0,2024-06-13T22:00:00.0,2024-06-14T00:00:00.0,86400000,0,1460,4323,57157,23460,True,True,True,False,9,0,7.691,2.156,2.52329,0.70735,150,10,45,114,48,50,GARMIN,20,85,16140,60120,8700,1380,86340,13800,1920,420.0,18.69,69.63,10.08,1.6,15.98,2.22,0.49,CALM,62400,22560,0,46,107,64,64,96,34,34,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,76.0,14.0,21.0,6.0,13.0,2024-06-13T22:00:00.0,0.0,15.4,47.8,44.4,3.4
2024-06-14,76018113,2137.0,198.0,1939.0,2137.0,0.0,2461.0,-324.0,6066,1500,4747,4747,198.0,-763.0,76018113,2024-06-14,"{'typeId': 2, 'typeKey': 'private'}",9e898352575445e4b912aaaacb97f1f7,11780,2024-06-13T22:00:00.0,2024-06-14T00:00:00.0,2024-06-14T22:00:00.0,2024-06-15T00:00:00.0,86400000,0,892,5255,57633,22620,True,True,True,False,5,0,17.592,11.452,5.77165,3.75722,150,10,44,102,48,50,GARMIN,26,82,32280,39780,11940,2160,86160,26760,4920,600.0,37.47,46.17,13.86,2.51,31.06,5.71,0.7,BALANCED,61440,22560,0,46,100,63,76,96,21,21,62.0,0.0,2.0,0,0.0,0.0,0.0,0,0,739.0,75.0,14.0,20.0,9.0,14.0,2024-06-14T22:00:00.0,0.0,15.2,47.0,40.5,6.5
2024-06-15,76018113,2793.0,854.0,1939.0,2793.0,0.0,2150.0,643.0,9414,1500,32716,7372,854.0,204.0,76018113,2024-06-15,"{'typeId': 2, 'typeKey': 'private'}",3e6f4a13c0214df6be1fa6ac2c452542,14800,2024-06-14T22:00:00.0,2024-06-15T00:00:00.0,2024-06-15T22:00:00.0,2024-06-16T00:00:00.0,86400000,0,1304,9311,50465,25320,True,True,True,False,32,49,17.192,23.489,5.64042,7.70636,150,10,48,141,52,50,GARMIN,38,99,33600,29580,18060,5160,86400,15000,11400,7200.0,38.89,34.24,20.9,5.97,17.36,13.19,8.33,BALANCED,55860,25380,0,48,139,59,71,76,9,9,54.0,0.0,2.0,0,0.0,0.0,0.0,0,0,757.0,74.0,13.0,22.0,8.0,13.0,2024-06-15T22:00:00.0,0.0,16.1,46.3,37.3,9.1
2024-06-16,76018113,2693.0,754.0,1939.0,2693.0,0.0,2176.0,517.0,15542,1500,10396,10396,754.0,78.0,76018113,2024-06-16,"{'typeId': 2, 'typeKey': 'private'}",0acc424948b043e98258ee19cb0d396a,13730,2024-06-15T22:00:00.0,2024-06-16T00:00:00.0,2024-06-16T22:00:00.0,2024-06-17T00:00:00.0,86400000,0,1480,12978,43862,28080,True,True,True,False,31,28,372.276,375.067,122.1378,123.05348,150,10,46,140,50,50,GARMIN,34,96,33360,32280,18000,2580,86220,17880,10380,5100.0,38.69,37.44,20.88,2.99,20.74,12.04,5.92,BALANCED,55500,28140,0,48,133,73,66,80,7,16,73.0,0.0,2.0,0,0.0,0.0,0.0,0,0,814.0,180.0,14.0,22.0,8.0,11.0,2024-06-16T22:00:00.0,0.0,0.0,45.2,32.3,12.9
2024-06-17,76018113,2557.0,618.0,1939.0,2557.0,0.0,2085.0,472.0,7839,1500,20500,7507,618.0,33.0,76018113,2024-06-17,"{'typeId': 2, 'typeKey': 'private'}",f18e48f6c13e4d5f95abec33116450cf,13920,2024-06-16T22:00:00.0,2024-06-17T00:00:00.0,2024-06-17T22:00:00.0,2024-06-18T00:00:00.0,86400000,0,1640,5413,52831,26516,True,True,True,False,5,41,35.309,22.723,11.58432,7.45505,150,10,44,151,49,49,GARMIN,32,99,35760,37500,7200,5760,86220,17700,15600,2460.0,41.48,43.49,8.35,6.68,20.53,18.09,2.85,BALANCED,55860,24600,0,44,150,74,69,88,16,21,71.0,0.0,2.0,0,0.0,0.0,0.0,0,0,737.0,23.0,13.0,22.0,8.0,15.0,2024-06-17T22:00:00.0,0.0,4.5,44.3,28.6,15.7
2024-06-18,76018113,2301.0,362.0,1939.0,2301.0,0.0,1777.0,524.0,5803,1500,4541,4541,362.0,85.0,76018113,2024-06-18,"{'typeId': 2, 'typeKey': 'private'}",1827c5232c6d4389afa106d457b0d4a8,13320,2024-06-17T22:00:00.0,2024-06-18T00:00:00.0,2024-06-18T22:00:00.0,2024-06-19T00:00:00.0,86400000,0,826,7132,56242,22200,True,True,True,False,30,3,0.0,15.679,0.0,5.14403,150,10,41,132,50,49,GARMIN,24,90,24360,50580,10200,1260,86400,19680,4200,480.0,28.19,58.54,11.81,1.46,22.78,4.86,0.56,BALANCED,62940,22200,0,46,123,61,54,82,21,28,61.0,0.0,2.0,0,0.0,0.0,0.0,0,0,692.0,81.0,13.0,19.0,9.0,14.0,2024-06-18T21:48:00.0,0.0,12.8,43.5,26.5,17.0
2024-06-19,76018113,2105.0,166.0,1939.0,2105.0,0.0,1650.0,455.0,6532,1500,5112,5112,166.0,16.0,76018113,2024-06-19,"{'typeId': 2, 'typeKey': 'private'}",040f8d41dd1648da9a7b4132cf44b5ff,11820,2024-06-18T22:00:00.0,2024-06-19T00:00:00.0,2024-06-19T22:00:00.0,2024-06-20T00:00:00.0,86400000,0,542,5528,55310,25020,True,False,True,False,0,0,23.692,16.075,7.77297,5.27395,150,10,44,107,46,49,GARMIN,20,92,19980,56340,6360,3720,86400,15240,3960,780.0,23.12,65.21,7.36,4.31,17.64,4.58,0.9,BALANCED,57540,25140,0,44,105,71,62,95,28,37,65.0,0.0,2.0,0,0.0,0.0,0.0,0,0,166.0,0.0,14.0,20.0,9.0,12.0,2024-06-19T22:00:00.0,0.0,0.0,42.5,23.0,19.5
2024-06-20,76018113,2347.0,408.0,1939.0,2347.0,0.0,1924.0,423.0,5993,1500,4690,4690,408.0,-16.0,76018113,2024-06-20,"{'typeId': 2, 'typeKey': 'private'}",80c1e5d3062c4d1c9e9bc89e82074961,10770,2024-06-19T22:00:00.0,2024-06-20T00:00:00.0,2024-06-20T22:00:00.0,2024-06-21T00:00:00.0,86400000,0,1028,5646,54826,24900,True,True,True,False,36,4,7.036,13.937,2.3084,4.57251,150,10,45,124,47,49,GARMIN,30,97,33720,41160,9720,1800,86400,18420,13380,1920.0,39.03,47.64,11.25,2.08,21.32,15.49,2.22,BALANCED,59640,24960,0,45,119,64,76,98,22,25,61.0,0.0,2.0,0,0.0,0.0,0.0,0,0,656.0,69.0,13.0,18.0,8.0,11.0,2024-06-20T22:00:00.0,0.0,8.0,41.7,21.0,20.7
2024-06-21,76018113,2384.0,445.0,1939.0,2384.0,0.0,2094.0,290.0,6603,1500,7466,7466,445.0,-149.0,76018113,2024-06-21,"{'typeId': 2, 'typeKey': 'private'}",977b8f5c464a44d89dcb9ec208021cdf,9820,2024-06-20T22:00:00.0,2024-06-21T00:00:00.0,2024-06-21T22:00:00.0,2024-06-22T00:00:00.0,86400000,0,2575,1016,57489,25320,True,True,True,False,5,32,54.864,49.391,18.0,16.2044,150,10,44,152,46,49,GARMIN,15,81,4500,26820,54480,420,86220,3780,420,300.0,5.22,31.11,63.19,0.49,4.38,0.49,0.35,CALM,60420,25380,0,45,152,73,17,98,17,17,74.0,0.0,2.0,0,0.0,0.0,0.0,0,0,748.0,45.0,13.0,17.0,9.0,10.0,2024-06-21T22:00:00.0,0.0,35.7,41.6,22.9,18.6
2024-06-22,76018113,2561.0,622.0,1939.0,2561.0,0.0,2214.0,347.0,5588,1500,5535,4392,622.0,-92.0,76018113,2024-06-22,"{'typeId': 2, 'typeKey': 'private'}",7f06ebc58eeb4668883cf25473eb53bd,9180,2024-06-21T22:00:00.0,2024-06-22T00:00:00.0,2024-06-22T22:00:00.0,2024-06-23T00:00:00.0,86400000,0,563,6384,49093,30360,True,True,True,False,36,33,27.432,19.373,9.0,6.35597,150,10,47,141,51,48,GARMIN,39,97,35520,32700,13620,4440,86280,13440,7680,14400.0,41.17,37.9,15.79,5.15,15.58,8.9,16.69,BALANCED,52380,29460,0,48,138,71,77,88,11,11,71.0,0.0,2.0,0,0.0,0.0,0.0,0,0,752.0,119.0,13.0,20.0,9.0,11.0,2024-06-22T22:00:00.0,0.0,2.6,40.6,20.2,20.4
2024-06-23,76018113,2624.0,685.0,1939.0,2624.0,0.0,2012.0,612.0,10228,1500,25979,8004,685.0,173.0,76018113,2024-06-23,"{'typeId': 2, 'typeKey': 'private'}",3d59f3704db047c59788f5ebdd5899d4,8470,2024-06-22T22:00:00.0,2024-06-23T00:00:00.0,2024-06-23T22:00:00.0,2024-06-24T00:00:00.0,86400000,0,1868,9558,46114,28860,True,True,True,False,4,35,8.115,3.406,2.6624,1.11745,150,10,44,140,47,48,GARMIN,33,98,34380,34500,14220,3300,86400,18060,9960,6360.0,39.79,39.93,16.46,3.82,20.9,11.53,7.36,BALANCED,54240,28860,0,45,139,76,72,87,11,15,76.0,0.0,2.0,0,0.0,0.0,0.0,0,0,755.0,0.0,14.0,20.0,9.0,13.0,2024-06-23T22:00:00.0,0.0,10.1,39.9,18.9,21.0
2024-06-24,76018113,2465.0,544.0,1921.0,2465.0,0.0,1865.0,600.0,7030,1500,18113,5502,544.0,179.0,76018113,2024-06-24,"{'typeId': 2, 'typeKey': 'private'}",6693547f00c346fb84cbc9ee89090b3a,8650,2024-06-23T22:00:00.0,2024-06-24T00:00:00.0,2024-06-24T22:00:00.0,2024-06-25T00:00:00.0,86400000,0,1880,9190,53250,22080,True,True,True,False,34,18,6.884,5.703,2.25853,1.87106,150,10,43,130,47,48,GARMIN,25,95,28680,42360,13020,2340,86400,23340,3840,1500.0,33.19,49.03,15.07,2.71,27.01,4.44,1.74,BALANCED,61920,22140,0,44,129,72,65,87,15,22,72.0,0.0,2.0,0,0.0,0.0,0.0,0,0,738.0,125.0,13.0,17.0,9.0,14.0,2024-06-24T22:00:00.0,0.0,15.0,39.3,18.4,21.0
2024-06-25,76018113,2455.0,534.0,1921.0,2455.0,0.0,2052.0,403.0,7657,1500,7633,5992,534.0,-18.0,76018113,2024-06-25,"{'typeId': 2, 'typeKey': 'private'}",5adb53b5471d4c5b942d73465dc5ab62,8490,2024-06-24T22:00:00.0,2024-06-25T00:00:00.0,2024-06-25T22:00:00.0,2024-06-26T00:00:00.0,86400000,0,614,6577,54849,24360,True,True,True,False,6,41,21.758,20.349,7.13845,6.67618,150,10,45,144,48,47,GARMIN,34,96,36600,31980,10800,7020,86400,18480,14100,4020.0,42.36,37.01,12.5,8.12,21.39,16.32,4.65,BALANCED,59340,20040,0,47,142,71,72,85,13,21,63.0,0.0,2.0,0,0.0,0.0,0.0,0,0,391.0,60.0,13.0,17.0,8.0,13.0,2024-06-25T22:00:00.0,0.0,0.0,38.4,15.9,22.5
